,PC-0,PC-1,PC-2,PC-3,PC-4
33,1.2194402773311526,-4.324227838484047,2.165372057016726,3.8620432269202953,-1.526627019391209
34,0.3695451546728675,-2.4407951936003136,-2.599796914778019,1.909454409954475,0.2633630904651489
35,-0.6775976843874626,-5.397531624266507,-2.338801698323131,1.4138079368468701,-1.0504202857906326
36,-0.6099679976314718,-3.3155958333442452,-2.857016909684198,0.8294463546957306,0.7155342628852994
37,0.12123735655423398,-5.130927666036548,-3.645810260866023,2.2885389066942925,0.8861236802323612
38,0.7272112036586186,-4.4663437128117645,0.5016577281956102,1.1465665287860172,-1.0611133927340226
39,-0.2786366919098551,-3.5470777237317757,-2.239243224224464,0.25071206849372596,1.0274266860985974
40,-0.6726613970415812,-5.074040564193481,-4.048138016417999,2.377502300632768,-0.08411320538178405
41,0.09700571175268474,-2.8463014466165113,-3.8733755600839186,1.7109127202929824,2.158609184129969
42,0.4519852632221349,-5.476794883710968,-2.395067170032173,1.4463208214004295,-0.9183636542585606
43,-1.3148103183809035,-5.002897353250175,-3.0122581741366563,1.6871595371681238,-0.0014629163807068923
44,-0.44136681229517166,-4.54232129926526,3.977038511946102,6.966547147525162,0.3689204765414009
45,-0.0029983886612956812,-5.3022326221797975,-3.0775490379329753,1.50955232882562,-0.12016466029962053
46,0.32881483792627164,-3.7089806714236064,0.04389822523729435,1.1195120854469227,1.092827361142367
47,-0.9634749187046864,-3.400630633335931,-0.25199517880418537,0.3937832490790414,-0.6450235948973617
48,-0.11477152061431863,-5.107675897634683,-2.6832423430251406,1.6240351346434132,-1.17832465456579
49,-0.7399983153055164,-5.411846155181379,-2.7878926594430515,1.1696435702639345,-0.9184286702739631
50,-0.5337065037688555,-5.101695444310263,-2.354199746665762,1.3899621681333967,-2.687400128885751
51,-0.3136428135546923,-4.149442063603283,0.18518899590276772,1.4205726572554764,-2.046517953574429
52,1.1140840266793268,-4.2757348449080235,1.6751129588508877,4.070660117278158,1.2010111225675957
53,-0.7055974343733068,-3.7152523874297834,-0.9746435374378057,0.8692282486902634,2.0660244589050625
54,-0.006464558452499661,-4.404601006912564,0.2669751149670581,1.1594570440056282,-0.532734567399392
55,1.0286447736264244,-3.8151978254591157,2.0222859431837716,3.61454810547496,1.8110997035363592
56,0.5468446886833473,-5.333282311463795,-1.525288431212537,1.4257048938814263,-1.1936571449693534
57,0.7393712489769938,-4.08914928864535,0.10294036923288094,1.561819346012824,-1.2193806496683917
58,-0.8204335459733682,-5.548882500349919,-2.4769666218753317,1.1589159759812568,-0.7431216410050586
59,0.47482371290647474,-4.262785520326968,2.3331721325363097,3.8898765903646786,-1.5204321359006376
60,-0.3618771873150736,-4.287298659026344,2.314222700522587,3.870222981785501,0.1080641695002062
61,-0.49088049865670336,-4.485371580888781,5.059897161879351,8.707188353494768,1.1835704907317708
62,1.1568423228664377,-3.963455209452763,0.036908889399840314,1.046585260908437,0.8123482325394783
63,0.6937313069981227,-4.174934669580127,-0.7936154901715051,1.0985021078903423,-0.9847936204651171
64,-1.900583312488133,-4.874509945198483,-2.7137998828820242,1.7045547269727286,-0.4879727273968334
65,-0.09845425532416004,-5.597175261615471,-2.487536949748691,1.589584900979605,0.27150947215492016
66,-0.15650701160094344,-5.132805483170771,-3.878106142769431,1.6564922367570936,0.5907739239617751
67,-0.3754102277719217,-4.019428401345947,-0.07215890186303826,1.2828044836409929,-1.0919597612389262
68,-0.8255334995488719,-4.215056333938751,-0.1911338135382215,1.0278161813112043,-1.4621006089817643
69,0.8172050524863617,-3.7178656975829787,-3.9395147323639716,2.078501840507219,-0.2378446090528757
70,-0.45730348236385804,-5.27239991641564,-2.7648660715392515,1.7177911033861555,-0.009388558560297536
71,0.3053117274325163,-5.315974043557217,-2.854886994457812,1.7792737373508187,0.38774030927536723
72,1.2116786069498573,-4.038210150195716,-0.5928373304919193,0.9070276467145043,0.021164132725403826
73,0.4629600196541684,-4.221821559254624,-0.2823169581660449,1.1968587627305245,-2.6714797434929514
74,-0.6665868594404628,-5.541232799698945,-2.2936937054489515,1.3115124134473533,-0.9592361005210801
75,-0.796334508779175,-5.173583850430784,-3.770043281238019,1.7174889726730136,-0.284093620535833
76,-1.0927900737290872,-5.411400792525533,-2.9727867259286738,1.2700983130723549,0.12871830152279504
77,-0.3105979107327883,-4.694853664717085,-5.991534246049418,2.572845520046858,2.2098227353219424
78,-0.9498479646939816,-5.228191701877235,-3.8469783843021506,1.8644864228953157,0.5068503239469501
79,-0.7787797840318423,-5.411970804418639,-3.019524744670531,1.301143743551867,0.1231104259534761
80,-0.7007829667318897,-4.888006755289642,-3.0796217419682668,1.6684843008352952,-1.3039560629333666
81,0.16239228896541183,-3.4719751465924906,-0.11282798127644604,0.49104831942567445,-0.3188082129024213
82,0.1620520225915763,-4.401883796185579,-0.16044408059722462,1.387677307849028,-0.7614094067625657
83,-1.09021243176509,-4.868939607128636,-2.703547826574647,1.9440117343029828,-0.3336917041357607
84,1.0098038228611295,-4.495028282518328,0.9530866785753778,1.0003216638433623,-2.0372486312465616
85,0.28318321869841373,-4.360447964700915,-0.21303466114836322,0.7950460625917167,-0.7671825955270493
86,-0.7733797140062502,-5.043507101257382,-2.850672912931887,1.8019824340889141,-0.21993165801277972
87,-0.05723228139347697,-4.922465270779735,-4.18919150833201,1.929199115442041,-0.13312728738826457
88,-0.664255715915567,-5.1179386590625295,-3.007478760793274,1.6914125504871642,-0.24336316691845677
89,0.31072185224081605,-4.372919730734111,0.7633889441616013,1.0594632462784312,-2.1130624555760926
90,-0.5237843525542593,-5.2815440646118,-2.5723203619707893,1.4760830801588516,-0.8078197117118123
91,-1.0656000230348532,-5.454352355582965,-2.782321115679958,1.2844115455441707,0.18057150044187523
92,-1.1614795785451701,-5.002092813569723,-2.8712141175974004,1.4487145516473534,-1.1586693440931948
93,0.7376320056412708,-4.362962962555765,0.6558819258577869,0.8514233427453521,-2.579136803888373
94,1.2903422926332602,-3.99467795372132,1.714483170430892,4.297691655175973,0.4115942383624857
95,1.158501751819057,-3.8618772192025457,-1.6689186164679017,0.9884970638953141,2.7027172437038125
96,-1.1404495778266641,-5.077342713408789,-2.3155135339239115,1.228905911972103,-2.498939891884702
97,-0.7687103224583623,-4.169687917263112,1.1139322839181598,4.397034547659674,-1.2462943038524372
98,-0.7571332419173502,-3.4246787764032853,-0.19002947348164817,0.9206044030378986,0.8531048967121235
99,0.8563046537620848,-3.8597154654794426,-0.5122391598627378,1.271817537195602,0.26341779891424083
100,0.7632960521829834,-3.7413266665726947,-0.0199145384454274,1.0461189018987949,1.2016942768154197
101,-0.2135404267174817,-5.22861235178598,-2.7348957490952146,1.7877203219705236,-0.04400532115108544
102,-0.9354757544380139,-4.941842598940945,-3.908587565348353,1.6416329052309226,0.3764027785579712
103,-0.7579788651801532,-5.155246618411887,-3.747875614155041,1.2824749839488583,-0.10477955843047626
104,1.3258384528733496,-4.560715470223331,0.7065413667342437,1.0322708055169603,-2.00297431668053
105,-0.9379489952689973,-4.954169498898594,-3.90007712815636,1.631225740295884,0.38260470247269884
106,-1.0013090644614326,-5.334807652993572,-2.658873337549647,1.3001543854810065,-1.2004944542891258
107,-0.5711232016283867,-5.417204178648173,-2.370326121616814,1.4339759312698945,-1.0072344930359516
108,-0.9130931172632817,-5.473490867561112,-2.7954684397800675,1.3828422167491714,-0.03342351621204588
109,1.5424330559561739,-4.296837661526375,-0.48656122765549814,1.241470257577483,-0.3515603758012905
110,-0.18673289733241377,-5.023990125208038,-2.8299846907067234,1.631906245841008,-1.265492703821603
111,0.48036145596371366,-4.226060362683142,-0.3159063554613376,1.4991824490505907,-1.146620320458897
112,-0.9384437732982247,-5.180086431285941,-2.9884139319249705,1.580135988929078,-0.22245856036338044
113,-0.4570694722150051,-3.9645956223998824,-0.26162289038096576,1.7347319704552047,-0.9452421407362828
114,-0.6037187301270677,-5.264452234308498,-2.3769079894733633,1.155555767891539,-2.35631300189817
115,1.1016435389406412,-4.472371735611157,2.089932544335572,4.781858372097642,0.05842108493300056
116,0.3089507543137744,-2.742804242562664,-2.3912912035742084,1.6544788690460157,0.4153102263759995
117,-0.20391756915386033,-5.309683974987227,-2.735302348416888,1.757754758284725,0.405611067602236
118,0.8255188412463439,-3.7689220276656292,-0.5896187728588149,1.048680444401896,1.899268134403906
119,0.564712535935069,-4.44717212356973,2.926433857759741,3.6382091773727585,-1.4448513941304153
120,1.5959713622927356,-4.003811201126763,-1.7574691704600158,0.6584484169409456,1.1082559898199011
121,-0.5512599630405358,-5.293283567420775,-2.959020401937946,1.5132704526946472,0.14539534915371927
122,0.9513552081636091,-3.4722672313927174,0.0573676073923139,1.0304371587942582,-0.6618805337444023
123,0.4294198847615965,-4.628282591725122,1.4848623754446206,4.3612192017150395,0.5721373836842509
124,-0.07176620345480515,-5.629739980584108,-2.5911328273201533,1.4828456010278093,0.5514972446702642
125,-0.5561657346825594,-3.7894015134582824,-1.346929838723652,0.5007480981970791,-2.758090345909905
126,-0.32515154408833635,-4.050103239379008,-1.406479394169963,0.9579585318037924,-2.4411773770510035
127,-0.9374512934339596,-3.505788555157803,0.011227747190722965,1.1014024073100708,1.3362739759323878
128,-0.9679447898163003,-5.203499305359239,-2.8401198199982485,1.3454076741201684,-0.9948257293499911
129,1.14894062984715,-4.6927468626752695,-1.5333524423129141,0.8178417509267082,-0.6890157242635996
130,-0.7094955115829152,-5.020145524490087,-2.40048225288566,1.4108209654651203,-2.4138672141809336
131,-0.02821625270995574,-5.413474822727776,-2.7601033120940475,1.727398219608694,0.33147308485662447
132,1.1480529419165173,-3.891764377590389,1.7640985063768593,3.857948017480524,1.8656161010760397
133,-1.0528896579589122,-5.035411990228028,-2.4517949354537536,1.262872278412519,-2.513344472266332
134,-0.7111907890902595,-5.424141832913221,-2.7171774299748632,1.1974738579867001,-0.8856459927965651
135,-1.6774263949165094,-4.840211047650777,-2.653656996334779,1.468899587176484,-1.2036031205545652
136,-0.7220703421459728,-5.1996223242281365,-3.153213777067779,1.601034564653042,-0.6567080307408184
137,-0.19332624759703626,-5.265435410145211,-2.648316575810016,1.5143895358231971,-0.8258834548108547
138,-0.25927978364409016,-5.2781125384109,-2.8615330804039885,1.6953533524859175,-0.04934409070970299
139,-0.9898077308634212,-5.342782786549171,-2.6711106582630317,1.2866010807957624,-1.2005464739893914
140,-0.603821104085026,-5.133222758880995,-3.771114158779649,1.4897339235653055,0.7647071332706292
141,-0.761134653570679,-4.9469933220335855,-3.3027817488965563,1.7412791991239311,-0.03877626347448077
142,-0.5724849490706688,-4.873638376066506,-2.7004952789828036,1.8561124465860352,-1.3140020521665965
143,-0.5987659813683414,-5.273919159364242,-2.7818099830433725,1.6810073664418554,-0.03743025182512436
144,1.3418472427855244,-3.8634417147965108,-0.38405194406942766,0.7658554082249173,0.6804026725676581
145,-0.9736317500835948,-3.4909914515081217,-0.13511219020274826,1.036750104448391,1.295196269011554
146,-1.0716151860532137,-4.984406497137997,-3.2037296307771626,1.6716294382876007,-0.37631178982653274
147,-0.47500813199087305,-5.171701602183823,-2.8289852279397696,1.4774922065393823,-0.9613159678786357
148,0.33778500360789676,-3.6938765189628837,0.18917161763343493,1.0884067767680285,0.7408627869053407
149,0.2870893563960727,-3.5825170056038864,3.2252657656706676,6.9783161245193766,2.701639758634694
150,-0.4691644754163178,-5.359551908045241,-2.933684018985472,1.476979337931956,0.35323794205226666
151,-0.42772088135017344,-5.485287134361784,-2.3468877264317847,1.3922592393669346,-0.9759278492896036
152,-0.8118500317215139,-5.285381118078401,-3.699526051434314,1.3528818112554577,0.8723150393840182
153,0.46975652132798207,-4.457121752809072,0.6876987916849839,0.9910503874051559,-2.0577329134932847
154,-0.9814197503473374,-4.984186411172674,-3.0182721845155487,1.5059950522609986,-1.1236341881051488
155,-0.34803456504631847,-5.009264194333339,-5.62772373330395,2.395669924164109,1.9546455326586543
156,-0.6350914000130391,-3.4822591781798313,-0.5126960885411359,0.8905073230652345,0.571339227150758
157,-1.061800077354298,-5.384810659796202,-2.7416829757757997,1.167762191872227,-0.9220716608764717
158,0.7117496297952784,-4.216910745753761,0.41816689949865976,1.3912548561079041,-1.1662860007830778
159,-0.6293783663098452,-5.013714414294748,-2.8551912232843155,1.6216697969098846,-1.0020374663209677
160,-0.9947786890985315,-5.4025413882583715,-2.720445364235751,1.1705433129418175,-0.8987479283719646
161,0.2205744384100472,-4.128720273392422,2.0935546305271577,4.042159489782308,-0.045572832712529175
162,-0.21504165736999326,-5.069821836615677,-5.184388426287705,2.2812641044175814,0.988283367854805
163,-0.09724211148181147,-5.626116613430555,-2.5581477487013933,1.4995450454632588,0.5578032079855253
164,-0.35604448223876545,-4.264660609111303,-1.1327647578690518,1.4663676421660603,0.6209978321922819
165,0.00919657442953826,-4.380143593264258,0.03746639111533374,1.487873974461723,-0.7235736268710022
166,-0.9550861665901822,-4.758667155681558,-2.9565370650931477,1.5456398879243751,0.2283302679367448
167,-0.1614534932629101,-5.157459283086066,-3.8610852683854473,1.6356779068870153,0.6031777717912317
168,-0.4416726199000763,-3.3676882096432323,-2.4118267535760114,0.8468978923351372,1.0091643085172703
169,-0.7348027334331106,-2.913686568619074,-2.6263204571265075,2.0182019827102993,1.4332542042951475
170,0.7014362546518038,-3.6589577053422593,-0.23388638952903526,0.8886603850665653,-0.6635402420781067
171,-0.715424198122802,-5.276995294309638,-2.5473448531050407,1.4786371384207406,-1.133179064882825
172,0.2643314289370162,-4.221663050524451,-1.0185830556945894,1.1194132570907633,-2.003726743162766
173,1.0388936129166773,-4.494083161803079,3.9112652956500376,7.469794809011282,1.1069623457421758
174,-1.15405985605222,-4.965112113696783,-2.8967454291733783,1.4799360464524705,-1.1772751158373809
175,-0.5142201854349818,-3.0919347422792245,-0.5531837427744727,1.1267748338611634,-0.6594751929835534
176,-0.22876528720834408,-3.486715481300109,-1.2823963083925862,0.7689683565290192,-0.26952491146990887
177,0.2936642572693208,-4.13785861964376,-1.332443300602808,0.96117513770256,-2.450327531975029
178,-0.5504708865236485,-4.677921295368264,-5.179340210678615,2.6438740185774816,1.0962210829159933
179,1.243657085962612,-4.0769005008285895,1.4232020998414352,4.34069467708178,1.486727146723166
180,-0.4693769706506943,-5.382318079380301,-1.939157796450626,0.9956929498902545,-1.2102823450820357
181,-0.07479129423771176,-4.267851621077216,-0.2572167276723863,0.9801213339550937,-1.2030389274297801
182,1.1826432038386097,-4.554373710638077,-1.4731834218366955,0.8908080915982048,-1.1029995376479107
183,-1.0971422415540546,-5.463426479163803,-2.7195491888207077,1.4021338278992046,0.00027807232236499644
184,-0.5678200438933013,-5.41852561514255,-2.9888828571279515,1.3883482240398854,0.20069589498851165
185,1.474858006700304,-4.129710261740406,-1.2310150740203065,6.065104383235952,2.1465713215908857
186,0.6535642207377007,-4.422642152938658,-0.8317045426395767,1.4575152848057014,0.2990158201538396
187,-0.6470095190397724,-3.524377991407347,-0.2105899438154896,0.8918067923087529,0.9118428432701313
188,-0.04311446500244925,-4.171895990310185,-1.1399353289528131,1.5541176916333406,0.07037852046509949
189,-0.4805757245802481,-5.30052542863935,-2.8680429025799414,1.3582725415426975,-0.7400503136937232
190,-0.1695335889150882,-3.7540749748840665,-0.04741029934935875,1.074658800882945,0.9364463885263823
191,-0.8239303835141506,-3.982256660726676,-1.3425402536276092,1.4068435884400523,1.2802451113122628
192,0.15379693597349592,-4.461546572248893,2.3233364347109493,3.7611660365362534,0.12187911298514238
193,-0.1354043344455865,-5.331404772725554,-2.3759627893604014,1.538965561649262,-1.3108981965817912
194,0.046642987314362165,-5.1900373347050754,-2.546654435298471,1.741650362238137,-0.7034914572175432
195,1.1487050820513716,-4.639511789567621,2.4978079525996093,3.537077181547281,-1.0288689708536547
196,-0.6299279896221568,-5.0747781563482,-2.9274197355577134,1.7918976793912438,-0.18310384827362472
197,-0.45621270936124236,-5.497843268304585,-2.7530427119442122,1.4413910247235284,0.3635760529757084
198,1.3438640759977936,-3.909731890522783,-0.12774012986232586,1.0288948487204568,0.49015751879165687
199,1.076003442403522,-4.2474745525023,3.8600643468331803,7.6588466983863075,0.9835572813530219
200,0.29418214369309104,-5.3714450933666305,-2.8165900270938473,1.7324414951431428,0.4156489668916462
201,0.8798851809448954,-4.6597953830987064,0.30070535473887117,1.1665761648426443,-1.8770956343019733
202,-0.9231356841871479,-5.0081740166251185,-3.162206647330787,1.673310216808807,-0.029089643853171712
203,-0.24314332771975783,-5.24515503614757,-3.7547852031039533,1.5559698542902138,0.9947322962247075
204,-0.5423703003324447,-4.964811044682964,-2.952452516299213,1.6618066324838412,-1.378139200667886
205,1.0868783775385096,-4.411330744442142,1.7687277679628042,3.956181302992727,1.2692322856296092
206,-1.1187298277120938,-3.321379658426008,-1.5338190434777936,0.4546113847834188,0.05233050262343099
207,0.3760583037371841,-3.916372263522404,0.1155681749420161,0.9759238655218804,-0.9859710630120244
208,0.039850827666927935,-4.804548105983671,-5.796925302238829,2.598471684524462,2.199460890886479
209,0.755639433566477,-4.51968064872386,0.2370363653070523,1.1186654786565882,-0.6821289976037037
210,0.37853154456816746,-3.9040453635647574,0.10705773775002363,0.9863310304569196,-0.9921729869267532
211,-0.11623754357024724,-4.408960078449778,2.37344631370496,3.759842961428796,0.06914542988592824
212,-0.2624788515555917,-4.062911233739973,-0.525414181045625,1.2366952326313527,-0.5809214120278801
213,0.38110341212722304,-4.3350769988378905,-0.0364191089875251,1.20955697320421,-0.8824226470837866
214,-0.7260867366901516,-5.426111158003705,-2.7947178309934655,1.4312334271111855,-0.08831506905024238
215,-0.28360792356973863,-3.46996257141392,0.19470248440646917,0.3880317752564484,-0.6064183823210013
216,1.837862273383849,-3.653667062119033,-2.857910917783682,4.9319099711832655,2.094325002795961
217,0.321506195253305,-4.572521181470926,1.9360125563528776,4.396560971154849,-0.7740891472289131
218,-0.10416307041271922,-3.568069333214803,-0.048654844460482634,1.0690500426087277,-1.075959967356047
219,-0.8084735026448063,-5.0826534360699585,-3.1007875085425805,1.6991720502349743,-0.23819104479862016
220,0.44025015078033997,-4.326249859634583,-0.6909108235768404,1.2492086824208544,-0.9672024091908658
221,-0.9202097143104434,-5.096180572893973,-2.9496988333449385,1.422372714100072,-1.0569490078978094
222,-0.35794594996204965,-4.830146821517344,-2.7960429098399318,1.9492645580642771,-1.1280938676180186
223,-0.9025817812489649,-5.001346381900059,-3.1118152712088585,1.731039880487145,-0.31238645712694374
224,0.20731535824160716,-4.031869398757486,0.9616212079795411,1.3408095316615438,-2.5845998597889506
225,0.2772056677989923,-4.309804224860034,0.1669628099560045,1.1773807415336182,-1.1650023521257606
226,-0.9129988350439994,-5.309423444113172,-2.9452289803749174,1.4367265443724984,0.13687833869009194
227,0.5113504968208837,-5.360977834206503,-1.9712783628345636,1.387823238218285,-2.354764022728359
228,-0.10834721864809349,-5.646482861446059,-2.4534952009807234,1.547956241239448,0.2963171678138352
229,0.05530763007141533,-4.541619872185859,-3.948377100762235,2.094455578363241,-1.7028690200247296
230,-0.13920303505572432,-5.597129582347014,-2.8301168349922636,1.3236994267685813,0.26848506103597924
231,-0.0625922632749012,-5.418435212229589,-2.6109382890325805,1.7404887925376724,0.1815815753913561
232,-0.9980070145038268,-3.430340393354094,-1.753767205899351,0.5937179078179459,1.0111866431104666
233,-0.054918646703934516,-3.646087869215988,0.3094572553776721,1.0833277613091503,0.7740806213820283
234,-1.0606953160226422,-3.8050745538032396,-0.6891846715155507,0.6294719060432765,-1.0030636882972814
235,0.29468664609826895,-3.617688127138811,-3.711865940091052,2.1365884210833133,-0.35441456575628427
236,-0.06376918971073091,-5.221159133638779,-3.0896851693480283,1.6411179572872743,0.0793263816367576
237,-0.8954331581609546,-5.485753553016502,-2.8953374338301376,1.3000633864176585,0.24041435208883613
238,-0.9471089943332254,-5.079787920340066,-3.3090634014703335,1.5486330554861913,-0.0314314908549561
239,1.180044926099726,-3.8912189275460305,1.867293409583776,3.790554900948863,1.744130628258329
240,1.2254035092602462,-4.702313633790632,-0.5277178800656142,0.751323560999332,-2.0570975189307132
241,0.21784790674692228,-4.041741291154558,2.585088735191577,6.36929752455283,-0.07052086019130309
242,1.0190148468528086,-4.220008545766955,0.39132174694723787,1.1099983566708933,-1.6384339620784403
243,-1.6522544892019821,-4.952150069368942,-3.581624619997278,1.5311579236447368,0.6461529255256947
244,-0.0840917431444104,-4.41968082772069,-1.1618849154522946,1.1907829422221012,-0.3473215574691178
245,-0.3022142249008563,-5.592384272828646,-2.7528963632502474,1.3575989812459461,0.37644091350202835
246,1.575769512918248,-3.9393234043449117,-0.7106795044291758,0.618135777272374,0.5950065956344198
247,-0.45115789589009847,-4.36735885266314,0.012349509924613032,1.0329163390738296,-0.5725432413042291
248,0.4042311757432326,-5.654815644798733,-3.349654212601377,1.4068095071222724,1.3201546120862004
249,1.1349698502974612,-4.398763973243782,0.17378017560569836,1.2902945704091795,-1.3693616111495215
250,-0.192609260991465,-3.6766554798557993,-2.315385894681556,0.2647717407469227,1.4024577023866402
251,-0.9099886900793885,-3.4029385734819626,0.007880998230910046,1.0208010696505951,0.8909406766036864
252,1.2707218147157255,-4.269795603848725,-2.198924050096689,1.6170334032569995,0.12801848059262994
253,-0.4449914353408425,-3.0947306772104852,-3.917781157949474,1.6139107663348582,2.46158375282365
254,-0.1049393711130544,-3.9752169357534077,0.043257402895199054,1.3269895197194743,-1.1363028752730777
255,-0.37420602870669933,-5.210005795153104,-2.7989463017471534,1.7882187965335012,-0.02637733150152711
256,-1.3494356900146711,-5.1754739526572315,-2.8931120534487635,1.5414592280775756,0.08536401842549313
257,-0.2680696401029804,-4.821451334109226,-2.9327042211607903,1.8193668115356736,-1.6760619929958593
258,-0.09796113462584079,-5.464119444906622,-2.5439114616458514,1.7155595772329655,0.21269523436553112
259,0.10629695144737986,-5.5741207831809225,-3.358234035607471,1.4434106487205165,1.2854499822097833
260,0.13694294926470976,-4.070157376499612,0.09789260634051897,1.8556911297801215,-1.342361749257449
261,-0.4113432800336839,-4.456326062451276,-0.10668803481896134,1.3177591839445129,-0.5139877644263363
262,-0.90928728539916,-4.078581210436337,-1.1063486557411717,0.9740235244235059,-2.4020796150252215
263,-0.8244906805052857,-5.46882186512747,-2.4239050323812203,1.298934213455484,-1.051070090836947
264,-1.0670704060725835,-5.449584552875484,-3.0921652188181685,1.22058266287074,0.3003165446896124
265,-0.416073249379692,-5.295053169014642,-2.6081000038604687,1.501454657049396,-0.7677348809144956
266,-0.16550990489542997,-3.763624622338637,0.11488396743076622,1.022739162333973,0.5968856621188133
267,0.6500455377848533,-4.515470349150281,1.043488057854822,4.641883903832468,1.59167838543746
268,1.034360005015468,-4.154737015932439,-0.08571277075795843,1.38239607702014,-1.5590578173754226
269,-0.8077558842919734,-3.457358666848725,-1.7472232601573123,1.4029210755035613,0.32865676526332643
270,-0.3849537230019423,-5.28988439141974,-2.1065542072277403,1.1966159393749192,-2.5575371844498203
271,0.4590325397823193,-4.482827564411165,0.20941173790790785,1.1699823914312066,-2.0512003211645418
272,-1.0313464012596723,-5.218329572810893,-2.9275268830184316,1.4904974015276389,0.0658879277196638
273,-0.5983060303901464,-5.266039504453893,-5.0921855223951535,1.6240831845856105,1.858833606125644
274,1.4575453208834201,-4.215998561443934,-1.1714420136763612,5.992254228690676,2.1899847889939856
275,-0.6123688059387501,-5.3417171091313005,-2.7350025784874146,1.62376795929914,-0.0033196702941173345
276,-0.26298964489056526,-5.296602888347371,-2.8487674246159993,1.679742605083359,-0.040041204837610526
277,-0.07335009715574013,-5.5373524454040135,-2.5465816750180337,1.6332710034370763,0.23734687092364706
278,0.013635190968550573,-4.334025804642428,0.3739515399992332,1.1751839775344108,-0.912607799252696
279,-1.2674980885862779,-5.3450561578666145,-2.891889115222339,1.3371890530960882,-0.22408495956699914
280,-0.47020680719247504,-5.0265174107862345,-4.54215001894279,2.5511942809817465,0.9335506990671381
281,-0.5762036884437025,-4.748686065205337,-3.038165622912151,1.8454238430132262,-1.1353788304876309
282,-1.0056175021665055,-5.484571348571307,-2.8510473547484665,1.2642846445920763,0.20653144520624764
283,-0.7872454874510513,-5.4492229624555595,-3.5596706542809793,1.239126675322304,0.9732148405228974
284,0.49403796914034825,-4.335823190217342,1.4386509310209346,4.564275104074529,0.08062952136583251
285,-0.9513340679242417,-5.5004903934567,-2.8133172038990364,1.2754154878793915,0.23300815936838432
286,-0.6489596539749971,-5.119485988349123,-3.8040604378899565,1.5816833609148875,0.5422761221013624
287,0.6057803156261106,-3.7541803980873745,-3.8142117538352616,1.9915063616035338,-0.5236586210965062
