,PC-0,PC-1,PC-2,PC-3,PC-4
132,-0.05708710173748088,1.2657127022909007,-2.0503068269716933,-0.9950383287742517,-0.5454212623840566
133,-0.7161426467804434,-0.7827930949745038,-1.1082732961256543,0.2717227811854984,0.06318451740599607
134,5.610604836764896,-1.4543706604903335,-0.15685057492753457,1.297766106974834,-0.676055963490501
135,2.0561251245648218,0.35527042816565296,-1.4895419083696921,-0.09065551405053292,0.14358118871018685
136,-1.0602976866590363,0.6695894597096782,0.8920618081726498,-0.6713053510921737,-1.1105852492525499
137,-0.47530341458165737,-0.5185170790008858,0.9973244646437758,-0.5175333169684895,-0.9708940805947583
138,-0.9133008083776085,-0.25094772214035793,0.6233559037284713,-0.7977152153713267,0.36886580767763194
139,5.638364277988443,-1.8496209553485614,-0.8237334343423545,-0.7025300734450258,-1.9497458751751937
140,-1.9830942247904049,1.2082854005119843,0.9092256236663149,-0.47182380335780866,0.17597082936637432
141,0.10094686727487172,-0.2650755401726958,1.1142333624021752,-0.9824331008693229,1.1029515848130496
142,-0.1797144764455337,-0.7490117808254863,-1.8550182677209996,0.03352790731408548,0.040579265947555086
143,-1.9154906295591256,0.1186717686384616,1.3803109491717351,-0.17679802363031097,-0.3847643518410267
144,0.0354631565086828,-1.3992284030400903,-1.2801358456456942,-0.5236940354109664,-0.3850368774674513
145,1.9197957528385856,-0.1427695238613424,0.01049368513952635,-2.0556587930535617,-0.4848402486978744
146,2.722485302778296,-0.6440045463363396,-1.7313702548722145,-0.6078847038623441,-0.05231214042658314
147,-0.7262333749317335,2.5188292743155136,0.6165143002829048,-0.529819048739112,-0.2206210003749143
148,-0.35922603359246474,-0.5655825636510942,-1.1099776044672514,0.3468504778016386,0.462122810721312
149,-1.5757449667719081,0.26472147094123266,1.3224038183749633,0.11714806893677823,-0.3659791879473386
150,-1.8707671545507463,-0.2503700750078818,1.2399799994229732,-0.4479493549729456,-0.4081211996585945
151,0.14482039747587694,3.536996356856014,-1.7058624836681011,1.963020753867611,0.27916392638970977
152,3.418352181637633,-0.1971897318739743,1.4865814092484921,-0.8754996812555648,0.9801167251884193
153,2.454811957559674,1.2242401948196815,1.1137954854430452,-1.2175841221486166,1.0076276864127394
154,0.706718779430848,-0.8761015798160624,-1.3953623076484516,-0.48464996604417165,1.1933646806470828
155,1.2843518766871598,1.5890559508802278,-2.0626166695955037,0.11479916679617132,0.025797499106102153
156,-1.0906402535199258,0.28071577053779023,1.26377109359817,-0.27681973818699285,-0.1713205598170489
157,-1.1753231068701764,-0.08521748955208928,-1.4013703326222606,0.4818387415497048,0.5769172016896328
158,1.7062699109044226,-0.3303485624715158,0.8224958328586524,-0.8773100714150291,0.33341016588663397
159,0.6444450622498319,1.2952969810621333,-1.634531685841976,0.05276789572829893,2.100524527580538
160,-2.571213216405335,-2.600582307898367,2.893407926240776,1.8355857468370114,3.6245282666990986
161,-0.47478260063727185,0.10931052155802772,0.8821329181667796,-1.1034947318703894,0.9898126522878948
162,5.407991113624207,-2.491630436737,2.1195018387744944,-0.30957131118626624,-1.2230079894189942
163,0.34947774767704193,2.5622113111443228,-1.7326842169121661,0.6557584943491499,0.21818288855622703
164,-0.10442493837534397,0.3702419654010956,0.1770378374261365,-2.018209970750185,-1.0534863630328872
165,5.74106337347406,-2.0515706880521183,1.954609784825671,-0.504893062300832,-1.1444271080059965
166,2.0822538844656284,4.5967921263706755,0.6061775715202921,1.9659905005391831,1.7503924311623262
167,4.955924805886111,-2.410714333986674,2.3030169679643695,-0.1942873269977075,-0.9182169475065773
168,-1.5470617824416302,-1.118940416037669,-1.0604727919343424,1.4401078006017625,-1.8947237554484433
169,2.655491691552358,-0.39093578458209005,-1.629941787592315,-1.2194267619764345,-0.2653752652235328
170,0.0683326260480568,1.36740282562216,-1.7966352280457676,0.11821038129942923,-0.9610029422283793
171,-1.1445578431396093,-0.8574546106307608,-1.1020325881602833,1.7780041048083346,-2.842999058005454
172,1.4094150872773397,-1.1791947463596053,-1.573660445517893,-0.9962191828020636,0.4839464049994997
173,-0.8028095842200329,3.2643532999499927,1.158161772964957,2.2949171787536287,0.12286315200404911
174,1.6916290859260958,-0.5055310951723521,0.7636957699178325,-1.2363101574304876,0.13112574279884737
175,-0.6097517362939705,-0.2403705313155975,-1.5506383834941604,0.3579825136254201,-0.6975221486414285
176,-2.5699738095109845,-0.07446211100014252,1.2829612492007612,-0.19233599775246937,-0.3604933588443831
177,1.409010486665394,-0.8187687389953596,1.1010444710083482,-0.9036641032130911,0.4711988106656517
178,-0.7043175615061741,-0.31944667728715576,-1.4959447145214504,0.14290478441136886,0.13145909289760946
179,-1.9163351944103908,-0.5031422084626646,1.2405759519383752,-1.047722229787735,-0.14801701204709872
180,-0.49590112062305375,-0.6439478928177301,1.1598657216769355,-0.6409711405947236,0.016761619641611707
181,0.8092764024196524,0.3089908368328812,1.250590117816175,-0.7910945723666508,1.7084631407531299
182,-2.3327520955051146,-1.1184906253260547,-1.0144548752027605,-0.3010173578133821,-0.0793011974035353
183,6.528258259957655,-1.0714839810528904,-0.6169072808174795,0.19551635312612994,-0.3099607408426627
184,-2.0092505743386435,-1.073182980835706,-1.427373728930372,-0.01779411726796528,0.03095968760456149
185,0.2621442885187477,-0.9678719388242721,1.227535442864379,-0.32009605999023766,-1.2099031787252246
186,1.0686336290261849,2.062178963742675,-1.7299216367288022,-0.6092519966654758,0.7795816742369488
187,0.14037027334986474,-0.3518311125482898,-1.539859844661749,-0.43933171799754206,0.2034570380139567
188,-1.404772800358225,0.02157340255317218,1.0575611126271387,-1.0935087963931343,0.3433862721124075
189,-0.7909580249083937,0.7270556011658189,0.755886120239607,-1.128347563764497,-0.5363868182794821
190,-0.9669491368508382,-1.8951508991489332,-1.527054454129671,-0.07806166295922587,0.07386229494961886
191,-1.1665331043738274,0.4491521710735031,0.3477142618058224,-1.985634864115241,-1.2376206504389091
192,-1.1322831111324576,-0.7859916605528583,1.1970613234588987,-0.5934877902897581,-0.37644521999814085
193,2.7625182989357286,0.8827638560055941,0.5719117927701274,-2.5233499810157323,0.6255805833252457
194,-1.4215382289948697,-0.26683727090526166,-1.4109914787764926,0.5378375551007474,0.3254483883806565
195,-0.706508929930081,-0.06805126024718439,1.1820160293625994,-0.745498820196284,0.3084340948301736
196,0.23841252583121905,0.7476330287728086,0.6457182686024717,-1.4394204621531443,-0.6947426379745959
197,0.578572137558242,0.7343251025855919,-1.5151789044891169,-0.7505112334379989,0.14667016977812766
198,-0.6742611337566397,1.6106491893595618,0.43866663354955254,-1.4891165273401286,-1.024802434333433
199,-1.6212611632991503,-1.0293457024299817,1.2111619227727937,-0.8502942908679584,-0.4939954368092464
200,-0.14177166047807396,-0.25599667940533816,-1.8621845841817366,0.22001603924364616,0.3096280805468451
201,-0.31090806985676717,-0.21842817931742284,1.1727911913552502,-0.5426017871854795,0.2360419162642195
202,-2.5566239676822886,0.12350372933853362,0.7518792261889677,-0.342529177992588,0.08138883848200208
203,6.3431412345765334,-1.2579002650087558,1.875212892182521,-0.8668861702852602,-0.14528070963873296
204,-0.5745219215212388,0.2860736780433341,0.7966466661971938,-0.2732560845320534,-0.6356919012955072
205,-1.9015717417123308,-0.07743023920141626,1.1961237671846507,-0.5892470270177933,0.19415068340085448
206,-1.333599547593407,0.39572612462968965,1.2836401623589748,-0.14645326812384848,-0.03340754644535857
207,-2.006807794553707,-0.7740884161614391,-1.004437843187693,0.2736157591375,-0.15955136231946204
208,-0.5235948813902788,-0.18006708793199272,0.6296395120144103,-1.0643671662854965,-0.8103326410518308
209,-2.0244708453331346,0.42115690276216433,1.2755934606504067,-0.0908026227192999,-0.23431320875146566
210,0.665903864232363,0.023338718580314298,-0.9891744294991222,4.345540231998254,-2.3820744526640802
211,-1.4543017233468332,0.17021552691222153,0.8743977329169622,0.21846507387092182,-0.27990744242113125
212,-0.867817852551382,1.5233620501544225,-1.3591481054314962,0.7225998004977455,-0.23937771814506795
213,-0.7218747508224688,-0.6247935880392379,-1.1784074198753145,-0.024228228293421205,0.8170214869761796
214,-1.3069072957169734,0.29618721485755073,1.2767369150424217,-0.20145930163840742,-0.06032291574804986
215,-0.6845335545513709,-0.8110196406270557,-1.048316481542641,0.36521428123875166,0.1387608077668631
216,-1.523305428542979,-0.44771940940067356,0.6711261902084055,-1.1090348113635184,0.2887898524341513
217,2.0856180723046185,-0.14129325607412932,0.7064445349051737,-1.645041532981595,-0.18799034685507987
218,-0.9691386761440388,-0.026892346335443355,-1.0542907271044537,0.45164607087098957,0.4897064540083502
219,0.3472331984748828,-1.9418235084889433,-0.8571147186567584,2.357594551394884,-1.9979659556357938
220,0.9148649004788183,-0.2740134121942885,0.4660403214589934,-1.3335288697259795,1.1042374486743205
221,-1.2118541490699994,0.41572163818596325,1.2824720836727834,-0.09098958212382068,-0.005432960268409553
222,-0.8996178484643723,0.4204923107078334,0.5571855337786695,-1.6036593606965401,0.2048045405271178
223,-0.5906639850297609,0.6783227638969654,0.40889235740738705,-0.2155188236135891,0.1956627241155634
224,-0.5785298356572617,1.3395885279062782,-1.9227351039447502,-0.7732941900455088,-0.1753210294444757
225,1.3859964667476876,-1.8176188616721787,-1.2137682858314187,-0.8612782109436798,0.9195381157342066
226,-0.8830568288822194,-0.6098353759971556,1.0851403318445043,-0.6745158117248636,-0.31050758940269235
227,-0.38407611239240047,0.5253160690418212,0.40961073091687283,-1.578750776056993,-1.4827488767747656
228,-1.914819716339513,0.7557969440626077,1.2942954367227084,-0.15552088621473967,0.3646771213120848
229,2.339497154455386,1.943203354502053,1.1121974788433646,1.0304806197703777,0.6937996249546273
230,-0.29939264916302577,-1.4295187597074155,-1.317811450301399,-0.07597992875363133,-0.8881342735859853
231,-1.1421523774671543,-0.32587547879863693,-1.1895810238247821,-0.0980914380516099,0.31300286730938987
232,-1.3817413168524637,-4.21769111633634,0.8662249087558067,2.6818044353337203,3.333917065286508
233,-1.4181723722160282,-0.175953760836239,1.0323521521260586,-0.6882200706745542,0.42611527152176293
234,-0.3339090296530396,0.9962936956979468,0.007965959053663962,-1.8957319543406839,0.04236561673310874
235,-1.310057091091917,-0.4425460120669915,0.7044008371856288,-0.728432863406546,-0.11758441222511688
236,-1.0922370451052583,0.2842454231816259,0.44188605685803994,-1.3745051754754414,-1.3927309013246953
237,-0.7991427545040845,1.0517669292553735,0.6111974643737169,-1.2411148048539393,-0.36636796639046804
238,-0.1422967248166601,1.2308392357195217,-1.8262953554021082,-0.7566626010780632,0.19441536717336436
239,-1.7394787720672704,-0.6284635482164502,-1.0338656736002414,-0.012044683842608022,0.2221746702355179
240,0.736429069585375,-0.48789980712362097,-1.1977184423972649,0.33891284669556565,1.2301447079625496
241,-2.507926776837188,-0.17707647561625575,1.2166345865186856,-0.5090474516560382,-0.24286624618974856
242,0.5844242255316264,0.3475196935729363,0.32554200159007,-1.7411085049869035,-1.3355668003152865
243,-1.2350866482190248,0.9314926978619104,-0.13933846508249897,-1.5030995000334826,-1.1156244891177247
244,-0.16895154986763541,-1.3620185218988796,-1.4834437745292077,-0.25616411116649845,0.5801955255496711
245,-1.877607244393565,-1.4005320286135086,-0.9808485255725058,0.12912654188443337,-0.41792958236855354
246,1.2533326274629792,0.841113541385816,-2.0940793610407815,-0.7792896137374014,-0.18279242622508313
247,-1.9434241224956652,-1.1448386365297343,-0.990510022428031,0.41468968027062675,-0.41924598114011796
248,-0.1887744138321516,2.0859344607651824,-1.4280801153911855,1.4449463313500719,0.8150391983543291
249,1.6625583346103006,-0.7057986785362399,0.5958321805127117,-1.2186013936666529,0.9640720522674824
250,0.19356710716646902,-1.2183051538140854,0.6514462332092301,0.9855249540796165,-1.8742027810213795
251,-0.9234239573582944,0.9332013222592521,1.0693350738463892,-0.462716931284138,1.1867706596003673
252,-0.6511157785358609,0.4360424137666437,1.0446154626790016,1.1109708757573624,-0.9621838501488679
253,0.8190200459143612,-0.4724367534187726,-1.5704777826946859,0.4843003190097366,1.3138484692992154
254,-0.6913868453248209,-0.754594135942506,-1.4910365420136968,-0.13917540703186704,0.7526547797800274
255,0.08709802866844783,-0.13732813092154567,0.8704115927989176,-1.1686402634466584,0.2348925617890469
256,2.2208548550857903,0.7785800995673614,0.8185036604316334,-0.45994014604816663,0.5774631203138665
257,5.4357761884292035,-1.7452470593674465,2.490509475383252,-0.4900567781552717,0.2669235255889235
258,-1.024182141369258,-0.7701564169398539,-1.1467076220193266,0.2130244595023019,-0.030296958414955662
259,-0.5931719627483797,-1.1228289523187602,-1.3860860930307475,-0.16532913795500367,-0.39284907452697243
260,0.05679528470002003,0.5432574858433784,0.49217771408932376,-1.1973632048793597,0.4358059483162258
261,-1.4767742858001878,-2.8429437121912193,3.164368004374064,2.0252303588310503,3.5815430277773825
262,1.782890276540009,-0.7097795379467402,0.9329770638736865,-1.7572419463087205,0.8881909535779674
263,-0.9468606424923194,-1.9208026284335284,-0.9775788001051356,2.293929343644456,-1.7321085095238984
264,1.7426132675599826,0.5569545282598944,-1.6851990468800708,-1.1953470319705621,0.3049379788485028
265,3.5604687277123217,2.884815293494288,-1.638425894384419,0.028611709138344633,1.5609898781438976
266,0.31627466839146295,1.2774901912583936,-2.1095132461393864,0.030531497227078052,1.1641008694535018
267,-0.6197185903082469,0.6730991849638351,-1.9493755762505247,0.05935538864806248,0.7470484085013358
268,-0.25570072196054583,3.234849665409851,1.4980573731141424,2.5162200217393504,0.2677515857851218
269,0.36410452177402436,0.1734203844127851,0.9553613951924977,-0.5919613687163362,0.04095856323416434
270,1.8922015864725026,-0.38136232303835926,0.8579507875883379,-1.6331115318948997,0.6603726214505699
271,-1.997862669360677,0.6369713788409979,1.2840973269452869,-0.09709226174554984,0.26629095029970473
272,-0.8960474664906516,0.5173113882736097,0.9113974571149875,-1.6576381550755004,0.5369337717467332
273,-1.4205464857386043,0.6309435520339957,1.205495204052971,-0.4986855013928796,0.12348907813161823
274,-0.3947773269748592,0.33030720345396236,0.7344250882880995,-0.5610772671594458,-0.5560257896741259
275,-1.833892614438779,1.6693690525949363,0.8122151273445707,-0.48115352046934157,-0.5634451171302892
276,-1.3810625554200282,0.08763310371840907,-1.4923969849350411,-0.04515395418633641,0.3941990671533834
277,0.941558295835249,-0.17028991455318898,-1.6422773596771572,-1.0045524246562045,1.6636577518756563
278,-0.9641398879203739,-0.9798183556312552,-1.4763699530227372,0.13771463231828648,0.08326437460047148
279,-1.7073182583600277,0.32490753398188504,1.2709993642987434,-0.19688875617835247,-0.1396401906712672
280,-0.015519704110692138,-1.2317512844304468,1.2008037340479354,-1.2140215362990943,-0.35012867145444415
281,1.03176081858599,0.8982885000904114,0.0802291515549079,-1.217534184908298,0.20215324439979393
282,-2.2026783865608435,-2.838272200687617,2.8582704494218376,1.7138041542813838,3.604519371949743
283,-0.9234834577297322,-0.4425237172569054,1.0780230064538667,-0.6227163245872763,-0.020727267771514936
