,PC-0,PC-1,PC-2,PC-3,PC-4
41,-2.2418630121838485,-4.701780010652565,1.2486600863484676,4.148689026230697,6.426230337012063
42,-0.8841311460000704,-3.9521769440960886,0.6942926961245246,2.6094231905131875,4.379511608011623
43,-0.38745787392829134,-4.627605374705433,0.16904503557116896,3.105553375004465,4.484839890559987
44,-1.0864946576257393,-4.075458038055091,0.7333968223062688,2.6835715298423564,4.046689452493811
45,-0.9457545181027763,-4.117457574749591,0.7198206326391217,2.679500366759799,4.061511410376499
46,-1.055338076032802,-4.639078532077554,3.5778251343436143,4.196867788141212,1.1491173700614865
47,-0.8180242219569105,-3.3427212013387506,3.5969689057292027,2.0231239224544866,4.426681435327041
48,-2.1227313779274164,-3.31673934603879,2.870940134973718,2.263368083413485,4.310514288097995
49,-1.2379216035783065,-5.006453655464976,1.2404836198873737,4.196891522405144,2.088310443373963
50,-1.5169290875150325,-5.7530781571041185,2.9984600104533117,6.275410000269617,0.16147016541656078
51,-1.35714023245307,-3.3656035498525716,2.4504353398816727,1.9124591076664528,4.30527574774657
52,-1.4124102460980217,-3.453498073623455,0.7748738212697617,2.5284251082137175,4.659002399117971
53,-0.22043325420325735,-5.581824531400962,0.6580819284941243,4.674299803782817,2.348793942791667
54,-1.7020500256902085,-5.732639594089654,1.0194970717439562,5.0661792142884705,0.9038959154643416
55,-0.6282905465585722,-4.592062035038393,3.320412732028649,2.271021508789958,2.664988102212606
56,-1.8792664126616807,-2.73643858352352,2.9781859360214833,1.9731004638993475,4.129826731252921
57,-1.7601892790747713,-3.7428281431073227,0.3978004523512613,2.9484115936738204,4.122503168568123
58,-0.13811018044168522,-4.594145959988881,3.429837465082377,2.3141270125316127,2.640272567994615
59,-1.2871916373418981,-3.1314234355605204,2.4691037956053536,2.11514263960159,4.353772310899534
60,-0.8372452519840923,-4.9046228523396325,2.777579050298968,2.9715480405545893,3.139559828582485
61,0.19747676608301798,-4.625738586715982,0.18192410392577418,3.06742440804504,4.66292015316845
62,-1.6746106282452067,-4.251923058804191,3.4371355968564274,2.4653406623640253,2.49296094488948
63,-2.4874282607189033,-4.144523056407795,0.8637390720591804,4.2875973998218395,2.5444248114415298
64,-2.5628807744201554,-3.201069451588113,3.270423715761797,2.1865316228136766,3.096225395867488
65,0.1038404337905125,-4.087394215608564,0.18044641680632764,2.7200046053309253,4.929778177182353
66,-0.667957522674833,-2.3625539826907342,3.4532274972378416,1.282694573429749,5.791238284326825
67,0.09164164885743238,-4.426859130231415,3.1200606560950814,2.3765416671908643,3.7275471618715947
68,-0.3695775264696719,-2.9193835769677094,3.453728970420441,1.5079581464305913,5.061186324343473
69,-1.3790301494290194,-5.391232109792243,2.8447316709267296,6.130777441354671,0.2597609026620328
70,-1.7999466988356807,-4.750748523956223,1.8517963224157052,3.284690062658049,7.3488119595132755
71,-1.4338838675214298,-5.584048572449109,0.731089948252689,4.609799734945977,1.471128268730532
72,-1.3673063335017759,-4.188897488041276,3.4293043559550473,4.371004058192067,1.3715186759814972
73,-1.443239737179578,-3.1221059594685054,3.2700464520667043,2.0199514490942017,3.813432585652673
74,-1.1835027317477815,-4.090623396961226,3.05119584058749,2.8472141206626795,2.6132415045017114
75,-0.5683762985395202,-4.7241437927587,1.2339853633540698,3.4540521260161623,2.7653425693954974
76,-0.45940447682490315,-4.156536663372682,0.7750562743599055,2.4452390896106277,4.237936781936625
77,-1.49768689196658,-3.9771507531516486,3.3174848339642566,2.31286888625753,2.912035378806435
78,-1.7243805746784138,-4.020684349672611,0.6171966806720115,2.823819564290912,3.8426459429734674
79,-0.9719757326418988,-3.215945547404875,2.9507036251393246,1.983163687479448,4.15706551998899
80,-1.6317960962381195,-5.291608917068885,1.1462467353605335,3.764142598388546,6.458921428712062
81,-0.6065645898367854,-3.1860324469078467,3.0044999851104697,2.004840969896877,4.338067868668011
82,-1.2564447712368332,-4.210697453312964,3.4051762831983985,2.5672769194091423,2.5249934253119326
83,-2.022253838077802,-2.7446196098150955,2.957423079096199,1.7524687462992237,4.288394667406302
84,-1.7326454064057173,-5.129280822772115,1.750769880710417,5.1675072495550065,5.983438453011119
85,-1.0215509229977642,-4.181834877460005,0.7169091994351021,2.664195913787666,4.005781663957109
86,-1.0009395908020031,-3.2037551996663196,2.503314371766245,2.081909286474782,4.557023733190395
87,-1.058872445823492,-4.649437825898283,3.4972407353048696,4.211177911284788,1.1511579948099304
88,-1.5002654841950789,-5.709294537197968,3.813228148422238,5.923203587265724,-0.9476662947886736
89,-1.8887805555852324,-4.122960527975888,0.7964688983807404,3.0273018834776098,3.4633471401834552
90,-0.41134276006381343,-4.70756931617101,0.16267044093381397,3.0363443640997843,4.468280088507753
91,-1.0230120127664954,-2.6078961554358457,3.34323572375407,1.7877842208768016,5.141191434040248
92,-0.4953642733934414,-5.199273490515603,0.5589473516489772,4.637615630774762,2.602848241933768
93,-0.9991837881291478,-3.922795665924794,0.7453853742330278,2.5325283556285916,4.469985649526105
94,-1.4514673123839505,-3.9820203235120655,3.8704376077641536,3.63744403992722,5.903582840947618
95,-1.361202965394644,-4.6743557093388475,1.7108611430372025,3.4778108164269192,7.366006518276344
96,-1.1492250492027256,-4.7785005152825955,0.9966352377739889,2.8894551870936174,3.090749096790694
97,-1.0489826793321062,-3.456408753427564,3.1865533795532017,2.2637843452408735,3.603900257337332
98,-1.034763368906317,-3.864015155988888,0.41779424443210245,2.777468173344961,4.205805861617298
99,-1.2014694739760643,-4.837855090849557,3.3445522779666055,3.7602625776557175,1.412047109387208
100,-1.0291605948979263,-3.8811192088088298,0.7503732182970355,2.598910153167259,4.446818117020323
101,-0.67942878600301,-4.731806505562251,0.9167570513982226,2.750528679731395,3.4833284118795618
102,-1.022664841231299,-5.148084444910359,0.8102614497024848,3.1083951025609986,2.826925194380103
103,-1.7059397818258042,-3.4774470905863626,0.8138282763878549,2.6033890410177167,4.425030120563252
104,-2.486685626902336,-3.316071183190022,3.186737518005822,1.8167503934835547,3.524991723903131
105,-0.2903854798365216,-3.0489921452431763,1.0736147308463415,2.2360569543692628,5.891366034665577
106,-1.5186903157783402,-4.26898712501706,3.1379538147085047,2.197207562092904,2.7678432850047314
107,-0.8044568101628282,-4.538225574667675,3.808873389733192,3.618835637638263,2.369201046242795
108,-0.40617171954992365,-4.264174817092994,0.9689402252911872,2.685563957746205,3.8163925653377566
109,-1.2540244138641001,-4.2757215066449,3.1762261031796184,2.273375898553654,2.7456384863042254
110,-0.5726635960427707,-4.706762205443326,3.5307665917669486,4.242959285896784,1.4365221513606758
111,-1.2216658571924799,-5.177820299284346,1.5650755420559674,4.083626200116285,6.314510672147241
112,-2.333103167157544,-2.6587333701762677,2.9942893843479856,1.7868209542516218,4.208444622043217
113,-0.31591933195594846,-3.997075403366728,3.3428138893614165,2.261731661922188,3.4466545030073323
114,-1.8133962318895118,-4.732671476539987,1.189187819261025,3.7753039449174812,6.855761897912548
115,-0.6720473868452045,-3.8329262700072153,2.8204116156865666,2.276997691460416,4.181178418403972
116,-0.31776339516952234,-4.167455732651104,0.9621172386557543,2.632345329491347,4.303842876554615
117,-0.921239400426534,-3.394633666462607,3.2672809404753638,1.9780895265228962,3.9840255997894
118,-1.1314184852713658,-3.5556592567072824,3.3522011875412785,3.61517989580625,2.7118650718526824
119,-0.860785423106198,-4.33231759624112,3.0358862153383828,2.8833169069122695,2.4859183506244413
120,-1.7242573341440592,-2.857564827729107,3.099855256021221,2.2317553632422906,4.084346045971244
121,-0.4062245701776303,-4.690434185856956,0.16403642549896172,3.051174866436502,4.4718286175189474
122,-1.5618475011269468,-5.057428802776834,1.1649151910842137,3.9668261303236863,6.507417991865023
123,-0.8854576487607817,-4.147732441356819,3.569116044733522,2.6341910223127893,2.5991509185998156
124,-0.5791147095979157,-4.53039057248484,3.096134637831958,2.8487497406391626,3.039332173321394
125,-0.4215791398361801,-4.741839576799116,0.1599384718035198,3.00668335942635,4.461183030485371
126,-0.7258968040056106,-3.034288855685804,3.621556627901859,2.2900729645154003,4.4905549575285075
127,-0.08781194118552171,-4.6584379241315865,0.8075439267030183,3.279250369788087,3.580733566395614
128,-2.6392959609581284,-4.042122008243993,2.850236691920992,2.9216626569447213,4.601734332946748
129,-0.7755030702326476,-3.708598033067039,3.9344766249660497,4.137938247062092,2.3524731742803726
130,-1.3639352724102578,-5.34986845815706,0.7497584039763712,4.812483266881115,1.5196248318834968
131,-2.343139031577421,-5.02885689828298,1.5825365245267393,3.5771153571009764,6.40864050976298
132,-0.7733903337369291,-4.676169303551113,0.9083246000989627,2.563525588392417,3.68135588740954
133,-0.5326168505955575,-5.030558284007344,1.829094852164203,3.324281701030153,7.623010298718737
134,-0.6862849860190194,-5.00935867858414,1.1655395858736375,2.8845406799777407,3.0095711349675964
135,-1.5011118181875818,-4.016101101902628,0.7884521483633907,2.669155731350709,3.7495032093452636
136,-0.7111674986644602,-3.5033022082227827,3.292583145414065,2.439200492932195,3.5166776662815793
137,-1.8081839102568416,-3.6241890574502125,2.91302144514129,1.9574378157223356,3.8030281889362327
138,-1.0543684783720417,-3.5052835646725673,2.0359659005530526,2.0202245547906803,4.562147740859998
139,-0.8462966521387928,-3.719579089616321,0.7544422747853261,2.568868130436181,4.681254603620598
140,-0.23587423795665646,-3.332204212935848,3.7300492062635877,2.039784672242134,4.4059191649392195
141,-1.013139913837235,-3.5797083965165304,3.2874769147663594,1.8012336011213534,3.6211237080879775
142,-1.864578130751345,-4.904022779680512,1.175527973609549,3.626998921550308,6.820276607800624
143,-0.8923388620582983,-5.241193919901517,4.018799575838883,6.037587615725148,-0.4861829858808263
144,-1.006040702232986,-3.6727406529233204,0.7350587619211847,2.5758542048838784,4.64757560130725
145,-1.436529281875664,-5.036029112473341,2.8569794738846177,4.703790174051975,1.7451773570167455
146,-1.6399021271583762,-5.713955972216712,1.0187658794409171,5.041935661029361,0.9501629178538855
147,-0.9058159774106561,-3.8581887695987946,2.755512239014001,2.2751939054345978,4.173602771845058
148,-0.48135005306499323,-3.89528860425881,0.7114162988337734,2.5439404262646836,4.683627456703189
149,-0.33222893970643796,-4.45597355993374,3.458365539427153,2.2353631633863817,2.8689009159493084
150,-2.2031898084298005,-2.884129749784679,2.956059799912254,1.7553472692136762,4.0906428382320845
151,-2.1214634859567596,-3.3489934283687948,0.4043600465491124,2.6107131249748607,4.568906340238341
152,-1.0115733747587863,-3.832178376041777,3.6985906463439546,3.869301773950864,2.1340399287119176
153,-0.656138454317197,-4.987700126961489,3.5881292531981885,3.976530623029011,1.3741565334219583
154,-0.8453636413342158,-4.02077646469049,0.8075190986984436,2.5101896292055987,4.229205048501779
155,-1.1544639296028778,-3.8190073860541984,0.3688050877019829,2.65610163894013,4.550394519931193
156,-0.8024608174634927,-4.666987424873546,3.3195926541019345,2.9546571389693406,3.117018237115939
157,-0.6144202858534096,-4.776295785817297,0.23539349841977905,3.099611608065239,4.451001457176957
158,-1.54210135473304,-5.713224330524703,3.3651896423389305,6.133890820825442,0.10634169033124267
159,-0.9220071068030269,-4.811093548733994,0.8371258128170516,3.400061648516441,2.8967129316002236
160,-0.40791071148873137,-2.2359181942934327,3.4468137574445987,1.5758394049640474,6.102942010800785
161,-0.6861883218007325,-4.443397205549865,3.386469029301408,2.212686848000571,2.8278519563051554
162,-2.9623312172465184,-3.497789528692575,3.316056824393682,3.616117607999036,1.9403225702313638
163,-0.6741522228539754,-5.0782698192491145,1.2057550156743564,3.1475550777240024,2.692006303164186
164,-0.5520685932981362,-4.639285810575755,3.61590427268952,4.278084170542264,1.4463099566495388
165,-0.889540152196088,-3.2731971834054416,2.9442879081439473,1.776330713740371,4.3234973416795155
166,-0.739368983468806,-3.76899068881378,1.9434629926027032,1.7978389126351872,4.603844860927052
167,-1.2035804781198307,-3.1719510937110544,3.1694343537279797,2.0120805418905756,3.9147459654971475
168,-1.3064433286344792,-4.109259224280372,0.7431509223926306,2.6624512383949694,3.9737720621842665
169,-0.5344453527289141,-4.50101647926725,1.2060637946396793,3.3245122493003563,3.1148441622996415
170,-0.6836267083703557,-4.326653904784255,1.2360020922802037,3.4350088975441624,3.3671098509499187
171,-1.9706715937641652,-4.39712261300073,0.77461314533838,2.7900138460901305,3.406570676004374
172,-0.6972752147335112,-4.372347585621729,1.232359466773143,3.395460891312916,3.357647106920072
173,-1.376396953540733,-4.004023688488652,3.4596472416034163,2.262849609930113,3.0217223759947336
174,-1.522078093040877,-2.8249843644333867,3.0394976128556754,1.9536505427504618,4.348168217716825
175,-0.5668286085069766,-4.354833638653096,0.9468087118314668,3.076799731139178,3.561396050125796
176,-0.8009214474752155,-3.3748542745959287,2.494243405911978,2.168417379230965,4.414178512996592
177,-1.408156551627391,-2.900300556681468,3.060164725175933,2.0211699241689263,4.288164962756818
178,-0.6302483294197228,-3.793526149600594,0.7349883506856046,2.476524879286443,4.7530572135484315
179,-0.902131048034076,-4.135267654146915,3.5165454802350875,2.7153983156697317,2.4852208144888994
180,-1.6654953799123478,-2.711322989195631,3.3984448497677278,2.0306888047074616,4.5784725697739805
181,-1.1646483701379473,-5.0035638523887025,3.469010387625155,3.9046808629926284,1.0778217285786202
182,-2.374323268469704,-4.9620881071607155,1.5642715738988764,3.51613035217511,6.486248161492003
183,-0.18164542243221588,-4.972581979889217,0.7825008763419824,3.0073578269482666,3.5156772011904183
184,-2.333990430135148,-5.010212356305509,1.2240723641758138,3.8817399841697835,6.362356814810599
185,-0.8436076425636565,-3.8889308842777877,3.080858206920327,2.700083688840174,3.4061103400257005
186,0.2910869175824553,-6.165033156998577,1.06478940462757,6.66985163113263,0.3944941303738883
187,-1.779020509979897,-4.785142890613014,1.6045242072834058,4.038510763099982,6.453077165162312
188,-1.4276823582530027,-3.1744738307981426,3.235109907208582,1.752714302211935,4.1310871056949745
189,-1.136203887899299,-3.2905265078050614,2.521145066934125,2.1961466260657376,4.218353811353266
190,0.20704034512154604,-6.083356982456949,0.49436831239671103,6.435184411914826,1.2589883477412065
191,-2.005153738140328,-3.553575177455629,3.894320905214437,3.749192614801852,6.268612510831902
192,-1.4054348757507746,-4.265597430874712,3.6232501861079447,4.238578839981062,1.136335603373138
193,-1.35714023245307,-3.3656035498525716,2.4504353398816727,1.9124591076664528,4.30527574774657
194,-0.761738150635968,-5.342460517431231,1.4825084678274048,3.786909227111699,6.7569404768563395
195,-0.9896145087581736,-3.565553274707065,3.274461838692075,2.409052466193246,3.3531530221723744
196,-1.397779443271512,-5.367656057305557,3.9202215823871676,6.195616509298684,-0.8811020253207295
197,-1.4465177927349595,-3.833326378552733,0.8030226503916319,2.827347756275695,3.787354185464654
198,-1.5906704697812306,-3.7653490835902925,2.9755402820543657,1.7395438151958782,3.654588675935191
199,-1.1241724787598102,-3.213080989974267,2.9692707129873948,1.6970633549463965,4.18616943167254
200,0.601327249285546,-4.293358295133979,0.24338120267228372,2.810803003146435,4.943413373909609
201,0.43508783885815866,-2.737461792802947,3.1539198935760178,1.6095679824055,5.319098122905428
202,-1.4740626743743421,-5.161686734776395,2.846962253740202,4.595033156916046,1.7191548109346668
203,-1.156732293498846,-4.023693339391728,3.2817546096234627,1.8947861358722888,3.156312761801579
204,-1.4935471051436486,-3.438717481234654,2.921820246130186,2.045520484294899,3.7264170379037527
205,-0.8499573523220548,-2.909569370968538,3.340059679297167,1.6691580429014268,4.941862348657275
206,-0.2004787913893547,-4.027867160008583,3.486211030229947,2.500799258448987,3.1358981976836806
207,-0.5844581668793475,-3.377755634616773,1.023234857584691,2.2499183958204303,5.55942322193685
208,-2.698768665383257,-3.8302198641798504,3.3593954819364273,2.5002227790714917,2.5682563875014606
209,-0.9948282884505746,-2.551240748187428,3.39201033590025,1.9203299616890843,4.786657855964806
210,-0.9867514051461261,-4.703878118481554,0.9111856996927021,3.5551356393505094,2.732864161879448
211,-1.209321559840204,-5.2956009140367355,2.8510473051203955,4.519759403006072,1.4570855161577134
212,-1.4625127836321166,-3.6901007662573226,0.7765888510018567,2.6060443639969995,4.431950542211775
213,-0.5180338784290852,-5.421388260213793,0.5791742731733575,4.620422291384795,2.3171776966447433
214,-1.833172079260451,-3.185505790796971,2.966966516575045,1.4700166404360324,3.9458897910993804
215,-0.7376908318242741,-5.739040353680577,1.2942165701223907,4.632911536951325,1.324884099858782
216,-1.5220472774012161,-5.77021328741817,2.9970940258881646,6.260579497932902,0.15792163640536672
217,-0.739634814226863,-3.3001206541772463,2.999291144956339,1.9768223020009164,4.240245101683141
218,-0.5192491595289636,-5.2792374319811834,0.5525727570116215,4.56840661987008,2.5862884398815367
219,-0.8729530963823022,-3.9495601025587783,0.7684704324927641,2.68595148816677,4.299179084942989
220,-0.9161090684564525,-4.328154377695325,3.038438720394951,2.9273344632870058,2.4443827202498207
221,-0.7126268622204642,-4.349355994423318,3.389339623021458,3.894241012416446,1.7998903034036005
222,-0.816311451445874,-3.4394321379491783,3.429095664656044,1.8447633811334345,3.763532781288564
223,-0.625719343986376,-4.809072097072352,2.6306074793722938,2.806839012070683,3.049187553005919
224,-1.7441066396184064,-4.517586349557604,0.6971670889096552,2.650018785768991,3.5722969225606875
225,-1.5013887691370356,0.43935398422109695,-1.267299826944106,0.19824843657062408,0.7234225383569836
226,0.28072937033856615,1.4470808333820215,0.7251427046047908,-0.3665618536260382,-1.2536397757511792
227,-0.10038217733157999,2.9513714329262473,0.5050875584392959,-0.13655734652598966,-0.22277329840270008
228,-1.5513126618266893,0.48547138990965355,1.1998868560283238,-0.6530002972472925,0.005046849134335771
229,-1.435266686597777,0.3687995983860309,1.2274965909595765,-0.39571414441340275,-0.24545770940874867
230,0.9894225095188701,3.828855414847428,-0.7201490225516114,5.023391836100074,-1.5850176285148878
231,0.5695616739880724,4.092458409634119,-1.2877488807209219,2.441418926196315,0.462115674510716
232,1.8298077360463363,3.824832778536663,-0.8845486743755586,5.721438629326047,-1.4661373043709578
233,-1.5009492597365586,1.1689068950986985,0.4725892405132854,-1.3541632561606074,-0.8506812597113873
234,-1.019434389056886,-0.7847099231270446,0.7432610325326411,-0.4302524552844368,-0.22903909412215978
235,-1.2254253506716193,-0.6748245395980664,0.7505222546040841,-0.2272781974354609,-0.44338328897944085
236,-0.9783022973276471,-0.606942408405294,0.8234801654929756,-0.6550071580440728,-0.9243142471500697
237,-0.28804466321980665,-0.7042607911256719,0.7322822515503342,-1.0055106515006365,-0.49220267558078984
238,-1.0545996773321153,0.2734245664217269,-1.4874389350130484,0.25002558594921365,0.0930433314587562
239,-0.13615449710679556,-0.11836338061822997,-1.9242773681940972,-0.6002257901350668,-1.314405932761461
240,-0.9090891721795136,0.0009800582611778337,-1.7445429443516032,-0.6447231112076429,-0.9957497327693772
241,-1.845134715712373,0.2600635438891767,1.2848638639937726,-0.16858159466174588,-0.2697119446560312
242,-1.7479419328330188,0.2657192394676488,1.2536837599064634,-0.4757636591828083,-0.006438019136332509
243,0.3170781704454478,3.0331489082152636,0.20402894703836957,0.476584657668039,-0.5841974853612567
244,0.3418063297017306,5.057879305205837,-1.9323787216611004,3.0330345283058984,0.4585512773459061
245,0.39928477950072705,-1.5952517978215421,-1.0136177490015434,0.27793570837799847,-0.8334906030638527
246,-0.8709221379506603,-0.6284481933014499,-1.4395176336310427,-0.3820613126671062,0.018740329558278045
247,-0.7974738752919177,-0.6615782760097522,-1.4449780519871103,-0.0885388903013259,-0.0021326299322425935
248,-1.9217336172668886,-0.3669422804746932,-1.3406680192673766,-0.038082733808538514,-0.4167904318462686
249,-1.4158718773740706,0.2553837553452422,0.8301933970422615,-0.5491505605301901,0.44054255982570506
250,-1.36080999180677,0.43781376610943684,0.919392725607141,-0.3374274763532947,0.5209664021935123
251,-1.8461142955858085,-0.24162759885294777,1.0952068038693126,-0.7210095479808678,-0.133709246700502
252,-1.4984523536450565,-0.545117485918244,1.1671254193709864,-0.29555343982773924,-0.5453368036343123
253,-1.0093665119156119,-0.9364387497499665,-1.5491656428315852,0.49690438605867077,-0.33549268564262885
254,0.2830220188207504,-0.9709638273899478,-1.3195092747574264,0.4651018859234344,0.050053660192352405
255,-0.4979441801625257,-1.6206826803968901,1.5575274333355187,1.5489267712251604,-3.251391116292494
256,1.095114786992278,-1.1883452464452802,1.2481086260478909,-0.6714472400282769,-0.8934270649305525
257,0.7759384203984245,-1.1278115665674115,1.3114300112387842,1.2814435827009232,-2.871023347971378
258,-1.7578472251721184,-1.3303426503328954,-0.9810667501040591,0.23206647728400162,-0.3891920111115528
259,-1.5998495435987132,-1.3331252767443194,-1.0217050030786383,-0.05836032992680068,-0.11175617103150648
260,-0.04920440632108196,-0.14875933102414948,0.4759204282994288,-1.052347825032078,-0.506565033649264
261,0.49146688648050146,1.983200995531018,0.4477019521806401,-0.5172863056999001,-1.074140177090923
262,0.2386065552913842,2.170976801173735,0.35952370675174605,-1.0636411974564286,-0.6058050710148234
263,-0.04428526611745667,-1.1713293398242375,-1.5946174025369728,-0.9996524004012926,0.0068207198546403145
264,-1.8103595585841972,-0.6364417424351133,-1.4795881579205838,-0.6589236941433411,-0.5335862944743784
265,0.5358146181841981,-0.9937631735069008,-1.6856702351042867,-0.9224377913517923,0.5691001301465193
266,-1.3966813324329017,-0.5288942045568013,-1.4213660349443957,0.4600756162849937,0.16422101911714165
267,-0.013101460851615164,-0.877296264379193,-1.472366990622305,0.10626218182292294,0.7662678404730984
268,-1.4460111258080899,0.31901415560489443,1.0326643485894142,-0.6155936374215166,-0.08037822264792653
269,-1.0458151932563151,0.1996383322852209,1.3168436229365752,1.444248193047399,-1.3858646920539175
270,-0.0812958491106642,-1.1032783814515066,1.1716043195861063,-0.9291940774718088,-0.907252643828565
271,-0.47309693640145,-0.8883538621379277,0.9604402871045585,-0.8865779029489169,-0.7298554222315665
272,-2.2829050481467412,-0.36504927417335675,1.2697141837564436,-0.43392058591266336,-0.6066471285139802
273,-1.3017659837358528,-0.4359160988211453,1.1356651928383388,-0.9780287386731263,0.09729754398507426
274,0.6302011765803565,4.324656269294521,0.40561302424637186,0.78043811772079,-0.16849240043688077
275,-0.015426252634352357,3.966415230117588,0.7506909499909908,1.2276725036971217,-0.22041534805988008
276,-0.3331686297351034,0.8395255935467901,-1.430583082153477,1.8711540159033546,0.1856082639238662
277,0.6285884588099171,0.7707974578914663,-1.544512632375146,1.4236347358557118,0.8174403578086408
278,-0.033303625866665465,2.3464353792129247,-1.5321329255299183,1.9944728923933999,1.6255672006375785
279,-0.9474719680430289,-1.0874521428826045,1.1529011197489856,-1.0926311914465725,-0.07027216049093717
280,-2.6632293753190903,-0.6182573318337242,1.2811997951516396,-0.7058010375420519,-0.6892287681342781
281,-1.2335888938454893,0.4351386946669172,0.30820604734329343,-0.4338383736960714,-1.622841341773264
282,-1.3502713917240718,-0.7678832447631879,1.1716818489593614,-0.3364387981453137,-0.6018578574513962
283,-0.5184194223822775,-0.909862576207336,1.0582424078661734,-0.6976863086738021,-0.12597743509089895
284,-0.17899339940838077,-1.910004182943559,1.6464679224304182,1.766444213823031,-2.524957283751185
285,-0.7715537751366832,0.12657162950032316,1.288077781547914,-0.33951872558071056,0.09881783947821593
286,-1.6081396195108195,0.366956884833151,1.3618983526824413,-0.10527014823704832,-0.17908542017631227
287,-2.732188085900492,-0.2237950166737872,1.5578601692340628,3.423272382950281,-4.382370884014695
288,-2.1191496223592217,0.716716925989843,1.35213656307782,-0.05850542975694892,-0.07581237214653369
289,0.8519818790246787,0.3271445091615608,-0.5655173425465193,-0.08744823385508924,1.8733722917516924
290,-1.2274455519371956,-0.428726625916638,-1.2114604763945749,0.30361406100275773,-0.19109154662236016
291,-0.5455565657479211,0.143140187275238,-1.3452143894480795,0.022785137778885443,1.014350119783561
292,-0.6640194230618413,0.13327674564998668,0.6998667304465498,-0.9756879927688883,-1.942609672126113
293,-1.3069070574403794,-1.3306022760409724,-1.0998906917068545,-0.506463335737461,0.23025653957350212
294,-1.8334879613637205,-1.135187728438884,-1.0870104737056414,-0.34700412828103006,0.05800525153077966
