,PC-0,PC-1,PC-2,PC-3,PC-4
25,-0.7128020576930942,-4.35551745441418,1.682092746537942,4.2444583883728475,-0.7657213760746464
26,-1.6735652414802002,-4.694333574796003,3.722629189156633,0.3045329918074678,0.8882137362644624
27,-0.5386168952920084,-3.3611032978574817,2.6067233234882767,0.6661182127760359,-0.24060542471875582
28,-1.0313280499692437,-4.0512490224982205,1.1355922268848735,4.219479177249305,-0.9047567282174166
29,-1.5722457575801878,-4.266250782034071,3.9287382674364317,0.3216063249776193,0.8772228088770506
30,-1.6192075554104164,-4.4780109348669885,3.806903553088195,0.20579164036147682,0.6729603945778938
31,-1.4173449237797193,-3.7666809236495227,2.1034737227770965,-0.29540996692133353,0.8700169439841154
32,-2.3806506515020014,-3.3120099532677947,2.507723978465431,-0.018855079030922484,0.6892301289407069
33,-0.4522113554958269,-3.5712261703266206,2.7381952350297203,1.3245067572258575,-0.3593907623562372
34,-1.3514272624407424,-3.41960144561994,2.376930429887668,0.5226962331166247,-0.2462381996105878
35,-0.579302397615546,-3.445373865291814,3.689630481901751,-0.289419329414583,-0.4077346414462644
36,-1.6170380155797082,-3.8318941131330093,2.053298718357628,0.9543571553389821,0.23186410674875726
37,-1.423145451095668,-3.4505559719866494,1.6363269080237408,3.740229737581965,-1.5673415689821968
38,-0.5346637634663826,-3.7505425669051355,2.166881176922751,1.3395534112644574,-0.42823898980542047
39,-2.3048557329819386,-4.124219970808573,3.7342510437736607,-0.03814547371244625,0.8669001498489277
40,-1.5780365600951263,-4.321275470399034,3.903138372338572,0.2858531569539703,0.8266809935956292
41,-1.4574400734222475,-3.916269221596458,1.6812799296961383,0.875155785259631,0.35946315094961157
42,-2.3679247723216936,-4.305530484731294,3.6083366137626496,-0.1171299211612566,0.682972752753763
43,-1.724635394976577,-3.211321859373746,2.6948362570777333,0.6147681780218068,-0.2701679461329122
44,-0.9195183125100547,-3.53923473990993,2.5176707978717427,1.443155646464625,-0.5421782125658123
45,-1.6323942461649101,-4.53759811032805,3.8188640084070085,0.3845945083999617,1.0419343352821961
46,-0.6264182330227124,-3.7039357988239368,2.138850842381997,1.4365664155621514,-0.6274628901214294
47,-1.182912754569977,-4.192457779965818,1.5512716546168157,1.407080600204532,0.9909365918060128
48,-2.309470540738506,-4.137486593778529,3.725037792797245,-0.04392482352577332,0.853442047622453
49,-1.804137861783173,-3.951236630329391,1.8589620556259765,1.42546424871609,1.0284431730257897
50,-1.9724681738803487,-3.56124406754345,1.7037026563839013,-0.05091532238329826,1.1032648942710521
51,-1.4942693641978664,-3.8686365667460176,1.663907247394175,0.9430369097809692,0.3866750831311199
52,-2.1500657579535316,-4.472664477309117,3.5813178229449796,-0.015917407026520718,0.5873594927111312
53,-0.6187642510044344,-4.215637540363997,1.496776763050806,1.0846729494042242,0.6709601180365061
54,-1.0907798289936512,-3.4340627046128835,1.8116459439963153,3.828019625264191,-2.246359219043209
55,-1.6619836364503207,-4.584284198066074,3.773828979352352,0.3760393278547678,0.9892973668273086
56,-1.5957712421337629,-4.44901367775557,3.839654247507632,0.20664102115556887,0.707653226730817
57,-1.3571969567429927,-3.547042273765643,2.528889677719917,0.9055424836275181,-0.06808001495379029
58,-0.20005117009766152,-3.3443055024763146,2.951238467301959,1.332630234252247,-0.35760483853393543
59,-1.2834811123173142,-4.275992808420252,4.586022531115531,-0.1226214920999668,-0.20910454154768035
60,-1.7005651846784215,-4.778284904566797,3.7091335945178523,0.2168249044316259,0.6016248581890599
61,-1.5711589340987362,-4.378258355249142,3.8887915860485145,0.2374642201599818,0.7794297719386848
62,-1.2740462723781145,-4.0590105398428795,4.885322680886056,-0.16178781676081513,-0.6360060492150632
63,-1.6145927476538489,-4.464744311897031,3.8161168040646096,0.21157099017480485,0.6864184968043706
64,-1.7222512173379294,-2.9327843640206654,2.777705903556489,0.3272930096732993,-0.7214637975129872
65,-1.8174613868128453,-3.9096526166437187,1.670591794484848,0.9340627738222753,0.7891105227504821
66,-2.350515330329981,-3.9883440041101523,3.774436685788309,-0.006492991632444095,1.03832712757681
67,-1.6231646306517749,-4.511064864388138,3.8372905103598414,0.3961532080266165,1.0688505397351473
68,-0.9085247560568295,-3.9277531188831456,2.6158601060194813,0.3853797303567794,0.4140324226244562
69,-0.8336384711621383,-3.742211951389886,2.501754338844352,1.2781766016495315,-0.037509213069560246
70,-1.6260851814068076,-4.421028050016882,3.821250339378251,0.2541805771554654,0.7202116162348373
71,-1.61547328439083,-4.488953826104882,3.852645928653867,0.40578545771549684,1.0912807101126065
72,-0.3166166468575974,-4.093043904999625,1.8642125350023233,1.0600857486830666,1.596963451007025
73,-1.53796008971711,-4.425960673833437,3.991650697304476,0.3349600430804523,0.9748653991773347
74,-1.5942329728815732,-4.444591470098919,3.8427253311664367,0.20856747109334417,0.7121392608063074
75,-1.6020491360658904,-4.5501480234666065,3.839451619508041,0.08788204642572192,0.41418743367789906
76,-0.7599458076113238,-4.12572472808669,1.784123556753857,0.617259356270827,0.547706389675715
77,-2.1181462721802715,-3.803658449956112,0.9314748331459229,1.1718595902601456,1.338714767557841
78,-1.444681220626316,-3.512466879179774,1.5933317368004687,3.713259438453102,-1.6301460460390829
79,-1.6370090539214777,-4.5508647332980035,3.809650757430596,0.37881515858663495,1.0284762330557227
80,-0.9376581858957512,-4.273131534277543,1.8973549998414878,1.7006754647520252,0.5982732323991825
81,-1.2194756551188162,-3.899865117884168,2.3145273887248874,0.15795008256603388,0.18995855806321912
82,-0.9285222563352882,-3.9852418184196186,2.5759360184550144,0.36033588116569365,0.35571397964306284
83,-0.7899424015549878,-4.165406425309121,0.05799254535802599,7.1706769968051685,-1.0997664099638793
84,-0.5300489557098153,-3.7372759439351806,2.1760944278991663,1.3453327610777843,-0.4147808875789447
85,-1.4266627759690365,-3.9885615889301738,1.3654169025692682,0.8620921334993751,0.9900717085368574
86,-1.699026915426232,-4.773862696910144,3.712204678176657,0.2187513543694011,0.6061108922645517
87,-1.6455141204469792,-4.652069694714632,3.7645931345524866,0.31116172241488765,0.9363646706438598
88,-1.6437241862401406,-0.5783434954924123,-0.7079050981398203,-0.017639312961331532,0.3499791711498864
89,-0.4893896674134737,-0.9009969680155427,-0.3078306991192067,-0.17929188867741958,-0.44631639504456516
90,-0.6723506389620031,2.053025220648961,0.37662347360402754,-0.05189085338266902,-0.17836958482342202
91,1.1323891930063557,5.45795025549989,3.1964932707583573,1.300954591358209,3.5654364708405155
92,-0.811571723460966,0.22994524667120492,0.0026371474337232,-0.2514605319523324,-1.2427692297067163
93,0.734547994055741,-0.509328349984912,0.5193362189885212,0.26401920343888746,-1.2686410769255647
94,-0.03793216666037718,1.4049866928340615,0.7884194629785011,0.9350804694539027,-1.46986862442984
95,-0.6830915297103185,0.9902793292693313,0.671612769463914,0.3729980780782923,-0.5251244916787605
96,0.1612043064100334,1.2331934050984827,1.4500794123486478,0.20082013853070654,0.4885465816843317
97,-0.7052886189013331,-0.789985856415162,-3.4189769273448647,7.962019859507759,-1.7024892681965447
98,-0.7018975255456904,-0.09506001452926982,-0.5455703406040984,0.03537694180099172,-0.3025808281453939
99,-0.8889350345360223,-0.3765101321334584,0.06755498352809926,0.6481707494652755,-0.6523173796383087
100,-0.6951457296267093,1.2709555366300223,0.11710531232422462,0.29748668001828393,-1.3779799360469414
101,-0.43835352734034927,-0.30127484847240654,-0.6515862927520111,0.33655517569813553,-0.8016937326920073
102,-1.120369384343262,0.07965058564205732,-0.6641460588231358,-0.11749326130126772,-0.3977703616628428
103,-0.702475581926877,0.12984256816171402,0.40226429821366705,-0.2398325668665224,-0.6702989376875309
104,-1.0769962643926547,-0.09072612791708319,-0.9310035867633313,0.3569444769592091,-0.32466924823851484
105,-1.6127683783798097,-0.35919059976630857,-0.6157427283869854,-0.4210229107131535,0.4894506420221748
106,-1.0153800355649223,-0.4277379940384866,-0.496327293263015,-0.5510016664226524,-0.010537519703834645
107,-1.4845530631902057,-0.3220041672352381,0.42789649297586335,-0.251632931037522,0.18740633946846794
108,-0.3321375744357466,0.6290321296435687,-0.755483140647049,3.3714241075094056,0.6465479822582346
109,0.3437647977332405,0.9745551204737467,0.4103689558778718,0.5181928207526314,1.1024458233635652
110,-1.0369133971705755,1.9530388654371575,1.3314997983206218,0.44439957716735556,1.9808167958329126
111,-0.5699332695787217,1.3637198936199135,0.4865440321404083,0.6266028500919899,-0.4417722166676247
112,-0.28747699792501674,1.490444478353028,1.0522078375177368,0.9850101987257524,-0.34483232559262217
113,0.4639898995308687,1.1786394871118637,0.028003542047545325,-0.75376959936516,-1.4997551796154271
114,-0.8150870451236287,0.4910724188887846,-0.25438585234813027,3.5739933994029545,-0.9337079599030104
115,-0.7314379916175363,0.013347257210920015,0.6588317873467164,0.6646020529397522,-1.2181811872110186
116,-0.7443406721850232,1.2250362325705588,0.21232221712257557,-0.4370765934966209,1.5132855505952099
117,-0.9135664588832737,1.0217961046588753,-0.07899627595425807,-0.6099527727940066,0.9937744765025512
118,-1.704125238882048,-0.7428697375757561,-2.162811316166872,2.0834969372043917,1.0823066330893132
119,-0.9670026548729459,-0.8614741359095167,-0.519256663895733,-0.1470029445143837,-0.44534752981959697
120,0.48328405738916824,0.28007258509561317,0.20952807497705694,2.009598814767159,0.4726177673905469
121,-1.1273345945610291,-0.24284741697876047,0.1345807183737086,0.7161765350417366,-0.8578783322155192
122,-0.25395602904124337,1.202195695755911,0.21667015960807537,0.8579778044778105,-0.9331960184259973
123,-0.20778062971940497,1.3320239146152117,0.19809163360010415,0.3744979697812733,-0.3277928128269357
124,0.509864379047946,1.1222757146039737,0.6563033940034065,0.8130289909211663,-0.3901516880488931
125,0.16839929694540845,3.4370468505529312,1.6673416457304857,1.8146146141314374,1.8995517818304404
126,0.10046994869457485,4.5744797788375795,2.471203415817099,1.7353537227154463,1.8974933508261185
127,-0.8531315490714491,-0.6170242234539117,-0.4401099022756272,0.2176676946321877,0.27215334533157143
128,-1.207799079000508,-0.344723557339187,-0.5009732754911308,0.09516674934684576,0.1077715882671551
129,1.076258300128838,0.13930907164233172,1.9754651336756122,-1.1048632175061994,-3.6309375291245805
130,1.3587756049778303,0.13458215925473607,2.202697941943229,-1.2980422537598182,-4.056259939111602
131,-1.432456437449653,-0.3834301615403696,-0.04067669990890261,0.777898907232488,-0.8494778009858412
132,1.3980162094946462,0.5094481515408914,0.7050231773421055,-0.03871022989709631,-2.1037737344259093
133,-2.0381666470549518,1.3064987607715253,0.5060288517784748,0.2705281596929884,0.16766010304269802
134,0.578944203775415,-0.3322223462119779,-0.7487084720794925,0.5759054629789092,0.23480069179030186
135,0.09530354649445517,0.04853873270061566,-0.48262606862754176,-0.029532997820499108,-0.37957610340132525
136,0.40538334448473184,1.0647131446710933,1.418900074084403,-0.22969126017283478,0.261129049515246
137,-0.10966476730943711,1.2793429978696722,0.2539007210344675,0.9271454283608681,-0.6427557528048999
138,-0.011927248834322163,1.5239835751135862,-0.24542503361333134,4.389095758412139,-1.733667277045687
139,-0.7162436515965127,-0.32034016846104385,-1.7009984343281153,1.0588601478932214,0.33044142397957965
140,-0.14473259633071278,-0.2948847713152527,-0.702328374882771,-0.20883893739464116,-0.7144273312244043
141,-0.9972789042784105,0.3480034744848889,0.11199280660214192,-0.7453317947699457,-0.4541142014672497
142,-0.3658053116172012,1.3561171351774497,0.19549090597397603,0.05009805823568716,-0.6018376620685436
143,-0.010003569731560092,1.3355854930256834,1.0395572247205724,-0.12265677958667895,-0.41362950208195887
144,0.7688089138131571,3.34416328359624,2.360060905022202,2.582872388646676,2.0782094224261303
145,-0.3003282988810636,2.675433785100194,1.0227749533440942,0.11159935817454639,0.2977472612140793
146,-0.47026111319395103,1.0331623759481672,0.8658511703176051,0.44611342122753583,-0.12720965891051092
147,-0.5627271843356839,1.1465117202905886,0.7679374641681946,0.5165030642741875,0.06049249145008158
148,0.84516823774536,-0.5046902613692186,-1.04981099119013,4.185931159525191,-0.806250446852099
149,-0.5569539486209522,0.18164216009558343,-0.6682230328945671,3.249328740963016,-0.586847466941426
150,-0.6266656108225233,0.653135603409947,0.26507567652954056,-0.09867604673621277,0.2254418332547545
151,-0.2467508754338363,1.0833618267756984,1.4139005204845376,0.5100233306428067,1.1467222926701677
152,-0.2110114008571499,-0.6247391935103013,0.13348835502339615,0.8566304815248363,-0.5338014629395421
153,-0.618863761652904,2.5494414880762712,0.42212573932594605,0.1967889417619904,1.3991583522155238
154,0.5882950500480588,1.3059331128780756,0.2586043224083523,0.5280308128925836,0.629547920155776
155,-0.5055812612075669,1.1390363214849593,0.6616843243263448,0.2039396133489203,-0.7087743752428833
156,-0.5704609867777921,1.1983230867311214,0.808609472185629,0.33826343921155066,-1.0827073758410717
157,0.18248563460168318,-0.36062767350882113,0.2623220933897574,1.1345827717569803,-1.1070363050302314
158,-0.9653365782837805,-0.5433919378598179,-0.2659186020223715,0.1585780056601199,-0.6050521398727797
159,-1.9493895394676024,0.13801933021925097,-1.245178829705234,1.7420071009145397,0.9603821403792009
160,0.7823937540043775,0.05007903061356809,0.18485354219802433,0.8644427996755834,-1.7481353565396878
161,-1.3311925848749733,0.6651456428042684,-0.012326020286832731,0.2757140446521525,-1.2807192401379908
162,0.13641691771945144,2.2090294804470174,0.10962039458274771,0.2539670450842689,1.891014781558009
163,2.004991143307619,1.5253190063704098,0.5524688144591723,0.3703849044636945,1.3577446809843379
164,2.1018600481622136,2.1700744587734246,1.6230806977147714,3.4925189096855753,0.48578880948691827
165,2.4945642991814507,2.036319292929718,2.231756140993368,0.6379583578985406,1.7821570208007127
166,0.8003849116604305,2.2791404273110047,1.7178639940498937,-0.4056597154931128,0.923282555718146
167,-1.2666475729405973,0.02635241682467488,-0.053721138911097546,0.8611340729435135,-0.5170116154193187
168,-0.041506168668638224,0.7920415563127867,-0.5582057941658902,3.869801041914609,-2.7778159193945986
169,1.032133437582506,0.3851633941498405,-0.21021061094548407,-0.1963316933126027,-0.6470289805989491
170,0.15057633106666637,0.7075046552845433,-0.376315836030947,-0.28315026017477385,-0.27349352573557767
171,1.08261802095703,0.41061477970428106,0.7199053706644662,0.06441119677331196,-0.8705463302816382
172,-0.2833646964350166,2.2845506109178046,1.259302685065267,0.9746685875321569,0.2547354714944261
173,-1.0101047292959395,-0.5047741989871397,-0.3499601151281447,0.8650736414533426,-1.2546182295982897
174,-0.42464191124043904,-0.33305036214093714,-0.4363378431242382,-0.10148167536780864,-1.0943860893229926
175,0.07185861831377616,-0.3843722501526772,-0.11323768052189273,-0.30986840227572177,-1.060022461236305
176,-0.7018550554719419,-0.2350604226276983,-0.014475474081134877,0.10273739880165189,-1.2901657881012347
177,0.12783929072343989,-0.8615196652130508,-0.18222923994770737,1.320096234922552,-0.8901632158119518
178,2.23916350931527,1.8103482157404245,-0.09361025049498954,2.750919411807431,-1.381594702596254
179,1.9008112056066044,1.398154563359454,0.01149500294869407,-0.024978880699870684,-0.07964131287124486
180,-2.167331911204218,0.2508143118073867,-0.5108212647964131,0.04237358056663082,0.9746277020220526
181,-0.7503607755794302,-0.25746462069729376,-0.11164343423072845,0.02085689760191941,0.10967639611635284
182,-0.5273547373466763,-0.29243001189475315,0.051027036505550315,0.8253072587795776,-0.7029992316902144
183,-0.2665932633193663,1.1062867622899677,0.6830720261618269,0.7610044597079463,0.2888739491174455
184,0.08331637318589141,1.4860730646995322,1.1560068472192557,0.6178143895497927,1.152643793386483
185,-0.7771080896806866,-0.10405824130011773,-0.15488372494306896,0.8982722746975416,-0.48475821365402955
186,-2.679488775272108,-0.48502926275394637,-1.7253902794816485,6.758406936572662,-1.8400654581891678
187,-0.4835182044853936,-0.08674613661465816,0.3186005361257668,1.0015568848748673,-1.517248749085974
188,-0.4605682279096787,-0.48992048983011627,0.44201388003342723,1.4138961743846765,-0.5732158856063078
189,-1.6353885216303456,0.3396700224557367,-0.6328251403167573,-0.6012146325088871,0.11096291208453202
190,-0.41559059108622515,-0.2220120616477978,-0.31878130896626433,-0.3420619589977598,-0.10229882020465998
191,1.6331253631326326,-0.7927361478074961,1.1636999590564965,0.2462017228100218,-0.3071546452485557
192,0.23897391314730232,0.3849920954695161,0.03268911267348349,0.06302142988683614,-1.258295150245607
193,0.16626203062854497,0.6899503816937157,0.5840042985752946,-0.7537763378365404,-1.5130215797055924
194,0.8166309930437653,0.1425975610112029,0.5893140091680444,-0.3188555878867603,-1.438733981228176
195,1.337558040708748,2.8900645801201374,2.477666632495905,2.040521749172334,1.7303000911426523
196,0.8103394746932014,1.803405668663625,1.6791767677619243,2.1311723785522645,1.0630998668769072
197,1.8696068811673794,6.211522151834437,2.5600209686216684,2.062728161676541,4.671309052483396
198,2.5977444426747787,6.381025033966003,2.9568469525560412,2.1643376802659433,4.428172443492647
199,-0.5141641986387236,1.5021597156647917,0.17754944162108538,0.3368639740856926,-0.7857281707879017
200,-0.18946565057221995,-0.7034112852285931,0.04203705720226887,0.9792572155421626,-1.1732171857095217
201,-0.35173360944927956,-0.43061330057111286,-0.6005411443636117,0.07857679467532978,-0.18029632210423616
202,0.09545287983290018,-0.39358468652769235,-0.4315420844571209,-0.07369064879193718,-0.5609629812022771
203,-0.7445530163649705,-0.3210750234320649,-0.2500607770268146,0.28385284026997004,-0.34132521859282017
204,0.9745113698504962,-0.46547965469690933,0.14630940179603155,1.0275906616451334,-0.9442877101801661
205,-0.6376221262569574,1.5361556592423795,0.31099897544725164,-0.1586122125872995,-0.9296419925965413
206,0.3050054381206103,1.036464369463983,0.2869134413170054,0.4317522948377361,0.43092826459769007
207,-0.49568153860506836,1.446065316672633,0.03383677612477953,0.21698930171804345,0.41020084889923714
208,0.033325987001542136,0.47689585604571777,0.16976207907348065,1.2038054512598093,-1.476466583154358
209,-1.977758085091508,0.5489936807678211,-0.12036897397325906,0.47251142892220166,-0.6875268029481545
210,-0.7222756686034941,-0.018641782103019994,-0.5610335062430144,-0.404943297026156,-0.8584704826426985
211,-0.028900883862332916,-0.12507779569499508,-0.24363592603484244,-0.3595147754686537,-0.45855178520733525
212,0.5391804566108753,-0.21337492913021777,0.6224432314145938,-0.6136133932194627,-0.63990994899601
213,0.00485563420060916,3.3544674589941375,-0.5319448327630101,2.6063760692547984,2.9210541798968577
214,2.096617557828566,3.0018080564044074,2.0629896412088073,0.522292340398311,1.4420866951538673
215,0.3212736510119123,0.018136488209800482,-0.5139038855424743,3.224248002944727,1.0879209511696377
216,-0.6956698897746165,0.06106959966596101,-0.38714140845186207,-0.07302154060113934,0.002595931578954178
217,0.06862153279330999,-0.21723238780748655,-0.8207482547649096,2.9984202290412667,-1.737506129039556
218,-1.0457000922240365,-0.43617243108266,0.3036130303358234,1.3429466829701433,-0.5530951409223551
219,-0.6224743947497067,-0.40174491228629855,-0.6519141576490245,0.14743366848352119,-0.7434158798879742
220,-0.48155686597660385,-0.9800430300341638,-1.7420199157014218,3.441507474179634,-1.0083653118854687
221,-2.1184673033188615,-0.027420277891332175,-0.3046537196877536,-0.22354210730392743,-0.3607608491454588
222,-0.3580533803687792,-0.5029094360924704,0.9406221914249645,-0.2512921485849136,-0.44433564640184936
223,-0.09477365700155575,-0.1956724519216672,0.02626531497232352,0.10455814908076884,-1.1575103124889021
224,-0.35718107527848053,0.24080878457428906,0.7477414085011913,-0.3339376665547978,-0.9158595848509794
225,0.36458472411458914,0.2336551367664442,-1.1977043229015416,7.353422003561704,-2.7360106608594226
226,-1.9732741191259475,-0.5258351933760945,-0.7346669506947394,3.1115008207254884,-1.258319486685625
227,1.4246526175695544,0.7577129982888527,1.2432215841430836,0.7615531368942781,-0.34316908673601726
228,-0.391282189951814,0.5194114524028979,-0.042747397051139537,0.9152550492423317,-1.3923640861562252
229,0.8477460635249281,1.5647269189278745,0.4281634185085074,1.0799226796862351,-0.029032108708506647
230,-0.27774208613699236,2.3537137834861515,1.0480520367956128,-0.013374967991743026,-0.49558530052262206
231,0.1823329296599425,0.42051394728811536,0.1411768195067128,-0.1245028625402807,0.317141465402364
232,0.8110327509008769,0.9186417520180861,1.1949432591396758,-0.6635047536232825,-1.246143655963948
233,-0.5288107461765563,0.6948237938476473,0.8381823937031257,0.021524675566787048,0.19433440248462033
234,-0.50398069599322,0.8379095659167064,0.8393370559227092,0.010284878051022604,-0.011172598989564145
235,-0.639503228149193,0.40218266564476984,0.35644393706987154,0.27039634923952116,0.00784055254139695
236,-1.206116526738812,0.9462617643022334,1.0093904868100727,0.31678234564334895,0.8503833120434351
237,0.5839675726193019,1.5038616822614155,0.6565200678485159,0.35161549847436874,-0.6053717372593637
238,0.9865678855032074,1.2235378125102472,0.7427943098907106,0.055010164729886256,-1.24772878011682
239,0.23522205805116717,1.7070018183855724,0.6673784144127399,0.260303082760605,-0.5466383335013053
240,-1.889228708254272,0.5549096970038047,0.20731249634296953,0.10798982044596958,0.5667439723997203
241,-0.4186046890311272,0.6686510452355771,1.4681071414224498,0.35819098627846074,1.25365758959022
242,-0.6055128739245789,0.10519448636023837,-0.7191837190494919,0.11524401595263346,0.3960219831800672
243,0.8337273685213643,-0.6407593984967368,-0.6059364719579777,0.9943372817113613,0.8431020517651552
244,0.8024135138561274,-0.6396465728907869,0.2839224905293477,1.2115958651685588,0.35760058499906644
245,-1.536886186392436,0.5512410652431479,0.1409267096405953,0.03735958142446974,0.22528291478943313
246,0.686121912488123,1.524027149256153,0.22307638873751848,2.813783912968452,-2.6196599203543203
247,-0.815456440567713,0.4139287590617791,0.18290688638194402,-0.9014466676144044,-0.2927491753678302
248,0.3087063940121349,-0.08540208475862894,-0.12744772460663137,0.10148241766969925,-0.1127840938309008
249,-0.7364209836645558,-0.29718056506527984,-2.1123155659507216,2.1277960025408493,0.6597801107303009
250,0.5078992538694705,0.3638166721356501,0.3273747054133232,0.40471731989728155,-1.406341953174744
251,-0.2874881766297374,1.0322142968471792,0.6798128974447802,-0.20081541087949686,-0.7585533017243139
252,-0.5217086540160616,-0.153284548810598,-0.4192864672801325,2.8801183478910994,-1.763824153916786
253,-0.7951940252383185,-0.3575836380678453,0.46521264027115516,0.12959826951034042,-0.18982651115501492
254,0.217342735588478,-0.36152931759267787,0.9078328060620586,-0.484568580919312,-1.1296964513954197
255,0.7119866192227722,4.222732142029148,1.459683620573587,0.5641384515966874,1.6722822050176163
256,-1.731654960786356,-0.576457095503973,-0.7797253065558875,1.5674500308780053,0.7017726361857386
257,0.36032775798117256,3.5663579973729758,1.5887312938487088,0.9485569283910747,2.9297668400277592
258,0.4174357931909086,2.432585806260028,0.8458115353089833,1.1430013897946076,2.305451899399191
259,-1.3060437185406162,-0.68222532463407,-0.8162175797796459,0.0017772095093026175,-0.149993376068816
260,-0.07695281079772903,-1.250463565373332,-0.6819092803731865,0.5769271594287355,0.10239576395894635
261,-2.054678588296896,0.4346595603354892,0.6977612850670541,0.5291691351378992,1.000792373391661
262,-0.8736828850885897,2.0928236980664203,0.6771923420158792,0.17380229776588496,-0.16806476699081835
263,1.29336336495547,1.439343669591611,1.5092028460382563,0.363960444602168,-0.15771767217300367
264,0.6414012279550483,-0.44523596623833195,0.3083940068424713,0.546849512648522,-1.2101632620326623
265,0.5675867575226119,-0.5762592864637687,-0.5726395913079939,0.8171508483290075,-1.2614150512991258
266,0.5589636715630569,1.8649101426990176,1.3953919261523549,0.128810211693501,0.02939291992324332
267,1.4508918527241308,1.4787771581659914,1.6771941683720732,-0.08164597421003329,-0.8401848811608291
268,0.6004863395104685,-0.2893840112529639,-0.09422214692223314,-0.4857850659954825,-2.0724545078562917
269,0.6102342172667673,-0.201305393366849,-0.09900920909602146,-0.6403934656369733,-2.4178028377321223
270,0.4591262923670521,-0.14725587428213963,0.670662019055913,-0.33880508223803674,-2.810165124828138
271,1.3866252877469438,1.7604904044379417,-0.5893680802931336,7.947807818252338,-0.5699566378534896
272,1.660553472898619,2.9769260015252588,2.7522465498442474,1.2925054875825994,2.1640796335459562
273,-1.0234063864930238,0.32738538279389606,0.3265238161652593,0.32019283181095026,-1.0879103463672708
274,0.6453397541299873,0.26897054470292947,0.9166036198750239,0.32832873246868055,-1.7796147115056904
275,-1.4447031061627122,-0.23339345987281845,-0.5709800812840123,0.11265997810516275,0.2200143373302859
276,-1.6052691784030806,-0.49659817674539913,-1.6264870007275918,1.708913622347345,1.0544359216899672
277,-0.6292676394632163,-0.46868303978412124,-0.5190991981841249,0.38109882870908146,0.2848809767420883
278,-0.17931589232859965,-0.7959958393969907,-0.3012530351332019,0.41655440142182093,0.2575766911092497
279,-0.28531483382241696,0.9707140580153965,0.24087239009017264,0.6435713720822055,-0.8971764665615806
280,0.7040104064319754,0.4778487132562216,-0.27212548597543057,3.9867885716867746,-2.3537409003398957
281,1.1345372628689865,0.6228522965431929,0.11294668169722095,1.1870652424473869,-0.26400797395120673
282,0.19170916191391843,1.1460176715284462,0.055375314996297276,0.5255353123812659,-0.9959026014505699
283,0.9066309219148666,1.1988321104675328,-0.2820007109548615,0.5439168866857738,-0.5346110436675362
284,1.822131959268295,2.227804349215665,0.0775919550824777,6.567199145077137,-1.5218329583913361
285,-1.0998012577034662,1.305583350522653,0.44037553583668104,0.5714935422794755,-0.4301822299114376
286,-0.4521500104191343,0.30501581170211833,-0.31987021741380844,0.9447557699921951,-1.38431914569912
287,-0.8492812555454723,1.197037300882813,0.6675355324772716,0.6848384803038807,0.20103856592042058
